,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
7319,24,2267,0.998,0.01,0.95
7320,75,2267,0.998,0.01,0.95
7321,37,2267,0.998,0.01,0.95
7322,82,2267,0.998,0.01,0.95
7323,16,2267,0.998,0.01,0.95
7324,99,2267,0.998,0.01,0.95
7325,60,2267,0.998,0.01,0.95
7326,57,2267,0.998,0.01,0.95
7327,23,2267,0.998,0.01,0.95
7328,96,2267,0.998,0.01,0.95
7329,75,2267,0.998,0.01,0.95
7330,20,2267,0.998,0.01,0.95
7331,59,2267,0.998,0.01,0.95
7332,59,2267,0.998,0.01,0.95
7333,54,2267,0.998,0.01,0.95
7334,92,2267,0.998,0.01,0.95
7335,11,2267,0.998,0.01,0.95
7336,72,2267,0.998,0.01,0.95
7337,91,2267,0.998,0.01,0.95
7338,64,2267,0.998,0.01,0.95
7339,71,2267,0.998,0.01,0.95
7340,33,2267,0.998,0.01,0.95
7341,44,2267,0.998,0.01,0.95
7342,3,2267,0.998,0.01,0.95
7343,94,2267,0.998,0.01,0.95
7344,68,2267,0.998,0.01,0.95
7345,19,2267,0.998,0.01,0.95
7346,72,2267,0.998,0.01,0.95
7347,66,2267,0.998,0.01,0.95
7348,19,2267,0.998,0.01,0.95
7349,39,2267,0.998,0.01,0.95
7350,59,2267,0.998,0.01,0.95
7351,58,2267,0.998,0.01,0.95
7352,24,2267,0.998,0.01,0.95
7353,63,2267,0.998,0.01,0.95
7354,41,2267,0.998,0.01,0.95
7355,40,2267,0.998,0.01,0.95
7356,54,2267,0.998,0.01,0.95
7357,61,2267,0.998,0.01,0.95
7358,51,2267,0.998,0.01,0.95
7359,38,2267,0.998,0.01,0.95
7360,33,2267,0.998,0.01,0.95
7361,73,2267,0.998,0.01,0.95
7362,67,2267,0.998,0.01,0.95
7363,31,2267,0.998,0.01,0.95
7364,79,2267,0.998,0.01,0.95
7365,19,2267,0.998,0.01,0.95
7366,61,2267,0.998,0.01,0.95
7367,48,2267,0.998,0.01,0.95
7368,42,2267,0.998,0.01,0.95
7369,15,2267,0.998,0.01,0.95
7370,102,2267,0.998,0.01,0.95
7371,73,2267,0.998,0.01,0.95
7372,44,2267,0.998,0.01,0.95
7373,43,2267,0.998,0.01,0.95
7374,30,2267,0.998,0.01,0.95
7375,31,2267,0.998,0.01,0.95
7376,55,2267,0.998,0.01,0.95
7377,92,2267,0.998,0.01,0.95
7378,43,2267,0.998,0.01,0.95
7379,28,2267,0.998,0.01,0.95
7380,3,2267,0.998,0.01,0.95
7381,35,2267,0.998,0.01,0.95
7382,60,2267,0.998,0.01,0.95
7383,69,2267,0.998,0.01,0.95
7384,43,2267,0.998,0.01,0.95
7385,42,2267,0.998,0.01,0.95
7386,67,2267,0.998,0.01,0.95
7387,43,2267,0.998,0.01,0.95
7388,87,2267,0.998,0.01,0.95
7389,53,2267,0.998,0.01,0.95
7390,39,2267,0.998,0.01,0.95
7391,69,2267,0.998,0.01,0.95
7392,65,2267,0.998,0.01,0.95
7393,49,2267,0.998,0.01,0.95
7394,34,2267,0.998,0.01,0.95
7395,71,2267,0.998,0.01,0.95
7396,16,2267,0.998,0.01,0.95
7397,78,2267,0.998,0.01,0.95
7398,63,2267,0.998,0.01,0.95
7399,67,2267,0.998,0.01,0.95
7400,78,2267,0.998,0.01,0.95
7401,44,2267,0.998,0.01,0.95
7402,24,2267,0.998,0.01,0.95
7403,17,2267,0.998,0.01,0.95
7404,26,2267,0.998,0.01,0.95
7405,26,2267,0.998,0.01,0.95
7406,15,2267,0.998,0.01,0.95
7407,54,2267,0.998,0.01,0.95
7408,65,2267,0.998,0.01,0.95
7409,37,2267,0.998,0.01,0.95
7410,25,2267,0.998,0.01,0.95
7411,61,2267,0.998,0.01,0.95
7412,54,2267,0.998,0.01,0.95
7413,27,2267,0.998,0.01,0.95
7414,2,2267,0.998,0.01,0.95
7415,44,2267,0.998,0.01,0.95
7416,21,2267,0.998,0.01,0.95
7417,13,2267,0.998,0.01,0.95
7418,41,2267,0.998,0.01,0.95
7419,53,2267,0.998,0.01,0.95
7420,7,2267,0.998,0.01,0.95
7421,54,2267,0.998,0.01,0.95
7422,51,2267,0.998,0.01,0.95
7423,68,2267,0.998,0.01,0.95
7424,59,2267,0.998,0.01,0.95
7425,55,2267,0.998,0.01,0.95
7426,43,2267,0.998,0.01,0.95
7427,28,2267,0.998,0.01,0.95
7428,50,2267,0.998,0.01,0.95
7429,53,2267,0.998,0.01,0.95
7430,56,2267,0.998,0.01,0.95
7431,80,2267,0.998,0.01,0.95
7432,55,2267,0.998,0.01,0.95
7433,59,2267,0.998,0.01,0.95
7434,11,2267,0.998,0.01,0.95
7435,35,2267,0.998,0.01,0.95
7436,49,2267,0.998,0.01,0.95
7437,4,2267,0.998,0.01,0.95
7438,73,2267,0.998,0.01,0.95
7439,54,2267,0.998,0.01,0.95
7440,33,2267,0.998,0.01,0.95
7441,94,2267,0.998,0.01,0.95
7442,54,2267,0.998,0.01,0.95
7443,64,2267,0.998,0.01,0.95
7444,55,2267,0.998,0.01,0.95
7445,37,2267,0.998,0.01,0.95
7446,45,2267,0.998,0.01,0.95
7447,33,2267,0.998,0.01,0.95
7448,59,2267,0.998,0.01,0.95
7449,20,2267,0.998,0.01,0.95
7450,45,2267,0.998,0.01,0.95
7451,59,2267,0.998,0.01,0.95
7452,67,2267,0.998,0.01,0.95
7453,28,2267,0.998,0.01,0.95
7454,38,2267,0.998,0.01,0.95
7455,4,2267,0.998,0.01,0.95
7456,35,2267,0.998,0.01,0.95
7457,67,2267,0.998,0.01,0.95
7458,25,2267,0.998,0.01,0.95
7459,53,2267,0.998,0.01,0.95
7460,40,2267,0.998,0.01,0.95
7461,69,2267,0.998,0.01,0.95
7462,79,2267,0.998,0.01,0.95
7463,64,2267,0.998,0.01,0.95
7464,10,2267,0.998,0.01,0.95
7465,55,2267,0.998,0.01,0.95
7466,41,2267,0.998,0.01,0.95
7467,62,2267,0.998,0.01,0.95
7468,82,2267,0.998,0.01,0.95
7469,78,2267,0.998,0.01,0.95
7470,23,2267,0.998,0.01,0.95
7471,30,2267,0.998,0.01,0.95
7472,30,2267,0.998,0.01,0.95
7473,43,2267,0.998,0.01,0.95
7474,34,2267,0.998,0.01,0.95
7475,52,2267,0.998,0.01,0.95
7476,48,2267,0.998,0.01,0.95
7477,57,2267,0.998,0.01,0.95
7478,10,2267,0.998,0.01,0.95
7479,46,2267,0.998,0.01,0.95
7480,37,2267,0.998,0.01,0.95
7481,42,2267,0.998,0.01,0.95
7482,26,2267,0.998,0.01,0.95
7483,22,2267,0.998,0.01,0.95
7484,9,2267,0.998,0.01,0.95
7485,50,2267,0.998,0.01,0.95
7486,19,2267,0.998,0.01,0.95
7487,42,2267,0.998,0.01,0.95
7488,26,2267,0.998,0.01,0.95
7489,38,2267,0.998,0.01,0.95
7490,44,2267,0.998,0.01,0.95
7491,15,2267,0.998,0.01,0.95
7492,59,2267,0.998,0.01,0.95
7493,16,2267,0.998,0.01,0.95
7494,16,2267,0.998,0.01,0.95
7495,39,2267,0.998,0.01,0.95
7496,62,2267,0.998,0.01,0.95
7497,33,2267,0.998,0.01,0.95
7498,57,2267,0.998,0.01,0.95
7499,12,2267,0.998,0.01,0.95
7500,49,2267,0.998,0.01,0.95
7501,54,2267,0.998,0.01,0.95
7502,37,2267,0.998,0.01,0.95
7503,4,2267,0.998,0.01,0.95
7504,26,2267,0.998,0.01,0.95
7505,23,2267,0.998,0.01,0.95
7506,56,2267,0.998,0.01,0.95
7507,81,2267,0.998,0.01,0.95
7508,25,2267,0.998,0.01,0.95
7509,51,2267,0.998,0.01,0.95
7510,65,2267,0.998,0.01,0.95
7511,51,2267,0.998,0.01,0.95
7512,58,2267,0.998,0.01,0.95
7513,31,2267,0.998,0.01,0.95
7514,41,2267,0.998,0.01,0.95
7515,29,2267,0.998,0.01,0.95
7516,46,2267,0.998,0.01,0.95
7517,47,2267,0.998,0.01,0.95
7518,9,2267,0.998,0.01,0.95
7519,31,2267,0.998,0.01,0.95
7520,72,2267,0.998,0.01,0.95
7521,93,2267,0.998,0.01,0.95
7522,64,2267,0.998,0.01,0.95
7523,102,2267,0.998,0.01,0.95
7524,75,2267,0.998,0.01,0.95
7525,18,2267,0.998,0.01,0.95
7526,44,2267,0.998,0.01,0.95
7527,65,2267,0.998,0.01,0.95
7528,0,2267,0.998,0.01,0.95
7529,80,2267,0.998,0.01,0.95
7530,73,2267,0.998,0.01,0.95
7531,22,2267,0.998,0.01,0.95
7532,16,2267,0.998,0.01,0.95
7533,82,2267,0.998,0.01,0.95
7534,40,2267,0.998,0.01,0.95
7535,49,2267,0.998,0.01,0.95
7536,34,2267,0.998,0.01,0.95
7537,51,2267,0.998,0.01,0.95
7538,43,2267,0.998,0.01,0.95
7539,54,2267,0.998,0.01,0.95
7540,48,2267,0.998,0.01,0.95
7541,21,2267,0.998,0.01,0.95
7542,73,2267,0.998,0.01,0.95
7543,44,2267,0.998,0.01,0.95
7544,34,2267,0.998,0.01,0.95
7545,40,2267,0.998,0.01,0.95
7546,10,2267,0.998,0.01,0.95
7547,61,2267,0.998,0.01,0.95
7548,87,2267,0.998,0.01,0.95
7549,57,2267,0.998,0.01,0.95
7550,102,2267,0.998,0.01,0.95
7551,29,2267,0.998,0.01,0.95
7552,7,2267,0.998,0.01,0.95
7553,74,2267,0.998,0.01,0.95
7554,39,2267,0.998,0.01,0.95
7555,12,2267,0.998,0.01,0.95
7556,58,2267,0.998,0.01,0.95
7557,0,2267,0.998,0.01,0.95
7558,47,2267,0.998,0.01,0.95
7559,29,2267,0.998,0.01,0.95
7560,39,2267,0.998,0.01,0.95
7561,78,2267,0.998,0.01,0.95
7562,54,2267,0.998,0.01,0.95
7563,64,2267,0.998,0.01,0.95
7564,92,2267,0.998,0.01,0.95
7565,28,2267,0.998,0.01,0.95
7566,59,2267,0.998,0.01,0.95
7567,60,2267,0.998,0.01,0.95
7568,86,2267,0.998,0.01,0.95
7569,9,2267,0.998,0.01,0.95
7570,40,2267,0.998,0.01,0.95
7571,42,2267,0.998,0.01,0.95
7572,61,2267,0.998,0.01,0.95
7573,62,2267,0.998,0.01,0.95
7574,40,2267,0.998,0.01,0.95
7575,49,2267,0.998,0.01,0.95
7576,24,2267,0.998,0.01,0.95
7577,33,2267,0.998,0.01,0.95
7578,91,2267,0.998,0.01,0.95
7579,36,2267,0.998,0.01,0.95
7580,50,2267,0.998,0.01,0.95
7581,49,2267,0.998,0.01,0.95
7582,34,2267,0.998,0.01,0.95
7583,40,2267,0.998,0.01,0.95
7584,43,2267,0.998,0.01,0.95
7585,41,2267,0.998,0.01,0.95
7586,38,2267,0.998,0.01,0.95
7587,69,2267,0.998,0.01,0.95
7588,33,2267,0.998,0.01,0.95
7589,24,2267,0.998,0.01,0.95
7590,88,2267,0.998,0.01,0.95
7591,53,2267,0.998,0.01,0.95
7592,74,2267,0.998,0.01,0.95
7593,86,2267,0.998,0.01,0.95
7594,71,2267,0.998,0.01,0.95
7595,72,2267,0.998,0.01,0.95
7596,11,2267,0.998,0.01,0.95
7597,57,2267,0.998,0.01,0.95
7598,54,2267,0.998,0.01,0.95
7599,74,2267,0.998,0.01,0.95
7600,46,2267,0.998,0.01,0.95
7601,42,2267,0.998,0.01,0.95
7602,90,2267,0.998,0.01,0.95
7603,10,2267,0.998,0.01,0.95
7604,6,2267,0.998,0.01,0.95
7605,104,2267,0.998,0.01,0.95
7606,14,2267,0.998,0.01,0.95
7607,53,2267,0.998,0.01,0.95
7608,17,2267,0.998,0.01,0.95
7609,74,2267,0.998,0.01,0.95
7610,28,2267,0.998,0.01,0.95
7611,46,2267,0.998,0.01,0.95
7612,35,2267,0.998,0.01,0.95
7613,42,2267,0.998,0.01,0.95
7614,35,2267,0.998,0.01,0.95
7615,47,2267,0.998,0.01,0.95
7616,10,2267,0.998,0.01,0.95
7617,77,2267,0.998,0.01,0.95
7618,51,2267,0.998,0.01,0.95
7619,56,2267,0.998,0.01,0.95
7620,44,2267,0.998,0.01,0.95
7621,103,2267,0.998,0.01,0.95
7622,3,2267,0.998,0.01,0.95
7623,55,2267,0.998,0.01,0.95
7624,70,2267,0.998,0.01,0.95
7625,83,2267,0.998,0.01,0.95
7626,20,2267,0.998,0.01,0.95
7627,48,2267,0.998,0.01,0.95
7628,52,2267,0.998,0.01,0.95
7629,51,2267,0.998,0.01,0.95
7630,16,2267,0.998,0.01,0.95
7631,74,2267,0.998,0.01,0.95
7632,25,2267,0.998,0.01,0.95
7633,85,2267,0.998,0.01,0.95
7634,91,2267,0.998,0.01,0.95
7635,109,2267,0.998,0.01,0.95
7636,33,2267,0.998,0.01,0.95
7637,23,2267,0.998,0.01,0.95
7638,47,2267,0.998,0.01,0.95
7639,33,2267,0.998,0.01,0.95
7640,49,2267,0.998,0.01,0.95
7641,59,2267,0.998,0.01,0.95
7642,40,2267,0.998,0.01,0.95
7643,37,2267,0.998,0.01,0.95
7644,30,2267,0.998,0.01,0.95
7645,14,2267,0.998,0.01,0.95
7646,48,2267,0.998,0.01,0.95
7647,31,2267,0.998,0.01,0.95
7648,30,2267,0.998,0.01,0.95
7649,0,2267,0.998,0.01,0.95
7650,25,2267,0.998,0.01,0.95
7651,35,2267,0.998,0.01,0.95
7652,54,2267,0.998,0.01,0.95
7653,40,2267,0.998,0.01,0.95
7654,70,2267,0.998,0.01,0.95
7655,37,2267,0.998,0.01,0.95
7656,32,2267,0.998,0.01,0.95
7657,24,2267,0.998,0.01,0.95
7658,62,2267,0.998,0.01,0.95
7659,71,2267,0.998,0.01,0.95
7660,68,2267,0.998,0.01,0.95
7661,26,2267,0.998,0.01,0.95
7662,71,2267,0.998,0.01,0.95
7663,44,2267,0.998,0.01,0.95
7664,97,2267,0.998,0.01,0.95
7665,62,2267,0.998,0.01,0.95
7666,84,2267,0.998,0.01,0.95
7667,53,2267,0.998,0.01,0.95
7668,114,2267,0.998,0.01,0.95
7669,54,2267,0.998,0.01,0.95
7670,42,2267,0.998,0.01,0.95
7671,41,2267,0.998,0.01,0.95
7672,37,2267,0.998,0.01,0.95
7673,15,2267,0.998,0.01,0.95
7674,44,2267,0.998,0.01,0.95
7675,29,2267,0.998,0.01,0.95
7676,86,2267,0.998,0.01,0.95
7677,63,2267,0.998,0.01,0.95
7678,16,2267,0.998,0.01,0.95
7679,94,2267,0.998,0.01,0.95
7680,43,2267,0.998,0.01,0.95
7681,49,2267,0.998,0.01,0.95
7682,68,2267,0.998,0.01,0.95
7683,10,2267,0.998,0.01,0.95
7684,25,2267,0.998,0.01,0.95
7685,10,2267,0.998,0.01,0.95
7686,66,2267,0.998,0.01,0.95
7687,56,2267,0.998,0.01,0.95
7688,50,2267,0.998,0.01,0.95
7689,27,2267,0.998,0.01,0.95
7690,54,2267,0.998,0.01,0.95
7691,99,2267,0.998,0.01,0.95
7692,27,2267,0.998,0.01,0.95
7693,28,2267,0.998,0.01,0.95
7694,32,2267,0.998,0.01,0.95
7695,26,2267,0.998,0.01,0.95
7696,58,2267,0.998,0.01,0.95
7697,67,2267,0.998,0.01,0.95
7698,91,2267,0.998,0.01,0.95
7699,58,2267,0.998,0.01,0.95
7700,32,2267,0.998,0.01,0.95
7701,30,2267,0.998,0.01,0.95
7702,44,2267,0.998,0.01,0.95
7703,91,2267,0.998,0.01,0.95
7704,67,2267,0.998,0.01,0.95
7705,56,2267,0.998,0.01,0.95
7706,41,2267,0.998,0.01,0.95
7707,80,2267,0.998,0.01,0.95
7708,44,2267,0.998,0.01,0.95
7709,55,2267,0.998,0.01,0.95
7710,52,2267,0.998,0.01,0.95
7711,60,2267,0.998,0.01,0.95
7712,30,2267,0.998,0.01,0.95
7713,4,2267,0.998,0.01,0.95
7714,5,2267,0.998,0.01,0.95
7715,51,2267,0.998,0.01,0.95
7716,30,2267,0.998,0.01,0.95
7717,43,2267,0.998,0.01,0.95
7718,40,2267,0.998,0.01,0.95
7719,12,2267,0.998,0.01,0.95
7720,37,2267,0.998,0.01,0.95
7721,48,2267,0.998,0.01,0.95
7722,24,2267,0.998,0.01,0.95
7723,38,2267,0.998,0.01,0.95
7724,78,2267,0.998,0.01,0.95
7725,72,2267,0.998,0.01,0.95
7726,51,2267,0.998,0.01,0.95
7727,55,2267,0.998,0.01,0.95
7728,35,2267,0.998,0.01,0.95
7729,52,2267,0.998,0.01,0.95
7730,16,2267,0.998,0.01,0.95
7731,52,2267,0.998,0.01,0.95
7732,80,2267,0.998,0.01,0.95
7733,85,2267,0.998,0.01,0.95
7734,67,2267,0.998,0.01,0.95
7735,44,2267,0.998,0.01,0.95
7736,29,2267,0.998,0.01,0.95
7737,10,2267,0.998,0.01,0.95
7738,17,2267,0.998,0.01,0.95
7739,88,2267,0.998,0.01,0.95
7740,29,2267,0.998,0.01,0.95
7741,49,2267,0.998,0.01,0.95
7742,10,2267,0.998,0.01,0.95
7743,36,2267,0.998,0.01,0.95
7744,53,2267,0.998,0.01,0.95
7745,42,2267,0.998,0.01,0.95
7746,55,2267,0.998,0.01,0.95
7747,26,2267,0.998,0.01,0.95
7748,8,2267,0.998,0.01,0.95
7749,110,2267,0.998,0.01,0.95
7750,85,2267,0.998,0.01,0.95
7751,36,2267,0.998,0.01,0.95
7752,74,2267,0.998,0.01,0.95
7753,54,2267,0.998,0.01,0.95
7754,29,2267,0.998,0.01,0.95
7755,40,2267,0.998,0.01,0.95
7756,46,2267,0.998,0.01,0.95
7757,27,2267,0.998,0.01,0.95
7758,34,2267,0.998,0.01,0.95
7759,66,2267,0.998,0.01,0.95
7760,33,2267,0.998,0.01,0.95
7761,3,2267,0.998,0.01,0.95
7762,59,2267,0.998,0.01,0.95
7763,61,2267,0.998,0.01,0.95
7764,98,2267,0.998,0.01,0.95
7765,39,2267,0.998,0.01,0.95
7766,53,2267,0.998,0.01,0.95
7767,31,2267,0.998,0.01,0.95
7768,16,2267,0.998,0.01,0.95
7769,89,2267,0.998,0.01,0.95
7770,44,2267,0.998,0.01,0.95
7771,35,2267,0.998,0.01,0.95
7772,83,2267,0.998,0.01,0.95
7773,21,2267,0.998,0.01,0.95
7774,50,2267,0.998,0.01,0.95
7775,32,2267,0.998,0.01,0.95
7776,21,2267,0.998,0.01,0.95
7777,29,2267,0.998,0.01,0.95
7778,63,2267,0.998,0.01,0.95
7779,26,2267,0.998,0.01,0.95
7780,89,2267,0.998,0.01,0.95
7781,0,2267,0.998,0.01,0.95
7782,33,2267,0.998,0.01,0.95
7783,29,2267,0.998,0.01,0.95
7784,3,2267,0.998,0.01,0.95
7785,62,2267,0.998,0.01,0.95
7786,67,2267,0.998,0.01,0.95
7787,44,2267,0.998,0.01,0.95
7788,45,2267,0.998,0.01,0.95
7789,28,2267,0.998,0.01,0.95
7790,47,2267,0.998,0.01,0.95
7791,41,2267,0.998,0.01,0.95
7792,35,2267,0.998,0.01,0.95
7793,68,2267,0.998,0.01,0.95
7794,44,2267,0.998,0.01,0.95
7795,23,2267,0.998,0.01,0.95
7796,33,2267,0.998,0.01,0.95
7797,83,2267,0.998,0.01,0.95
7798,36,2267,0.998,0.01,0.95
7799,11,2267,0.998,0.01,0.95
7800,50,2267,0.998,0.01,0.95
7801,32,2267,0.998,0.01,0.95
7802,36,2267,0.998,0.01,0.95
7803,38,2267,0.998,0.01,0.95
7804,43,2267,0.998,0.01,0.95
7805,61,2267,0.998,0.01,0.95
7806,70,2267,0.998,0.01,0.95
7807,43,2267,0.998,0.01,0.95
7808,25,2267,0.998,0.01,0.95
7809,59,2267,0.998,0.01,0.95
7810,18,2267,0.998,0.01,0.95
7811,43,2267,0.998,0.01,0.95
7812,62,2267,0.998,0.01,0.95
7813,97,2267,0.998,0.01,0.95
7814,16,2267,0.998,0.01,0.95
7815,89,2267,0.998,0.01,0.95
7816,84,2267,0.998,0.01,0.95
7817,65,2267,0.998,0.01,0.95
7818,70,2267,0.998,0.01,0.95
7819,70,2267,0.998,0.01,0.95
7820,73,2267,0.998,0.01,0.95
7821,3,2267,0.998,0.01,0.95
7822,26,2267,0.998,0.01,0.95
7823,34,2267,0.998,0.01,0.95
7824,28,2267,0.998,0.01,0.95
7825,52,2267,0.998,0.01,0.95
7826,40,2267,0.998,0.01,0.95
7827,59,2267,0.998,0.01,0.95
7828,25,2267,0.998,0.01,0.95
7829,55,2267,0.998,0.01,0.95
7830,32,2267,0.998,0.01,0.95
7831,34,2267,0.998,0.01,0.95
7832,33,2267,0.998,0.01,0.95
7833,47,2267,0.998,0.01,0.95
7834,28,2267,0.998,0.01,0.95
7835,20,2267,0.998,0.01,0.95
7836,31,2267,0.998,0.01,0.95
7837,71,2267,0.998,0.01,0.95
7838,22,2267,0.998,0.01,0.95
7839,29,2267,0.998,0.01,0.95
7840,32,2267,0.998,0.01,0.95
7841,62,2267,0.998,0.01,0.95
7842,54,2267,0.998,0.01,0.95
7843,51,2267,0.998,0.01,0.95
7844,76,2267,0.998,0.01,0.95
7845,38,2267,0.998,0.01,0.95
7846,32,2267,0.998,0.01,0.95
7847,59,2267,0.998,0.01,0.95
7848,47,2267,0.998,0.01,0.95
7849,80,2267,0.998,0.01,0.95
7850,39,2267,0.998,0.01,0.95
7851,12,2267,0.998,0.01,0.95
7852,56,2267,0.998,0.01,0.95
7853,64,2267,0.998,0.01,0.95
7854,75,2267,0.998,0.01,0.95
7855,64,2267,0.998,0.01,0.95
7856,35,2267,0.998,0.01,0.95
7857,21,2267,0.998,0.01,0.95
7858,80,2267,0.998,0.01,0.95
7859,59,2267,0.998,0.01,0.95
7860,53,2267,0.998,0.01,0.95
7861,58,2267,0.998,0.01,0.95
7862,42,2267,0.998,0.01,0.95
7863,45,2267,0.998,0.01,0.95
7864,53,2267,0.998,0.01,0.95
7865,59,2267,0.998,0.01,0.95
7866,107,2267,0.998,0.01,0.95
7867,40,2267,0.998,0.01,0.95
7868,27,2267,0.998,0.01,0.95
7869,63,2267,0.998,0.01,0.95
7870,0,2267,0.998,0.01,0.95
7871,79,2267,0.998,0.01,0.95
7872,39,2267,0.998,0.01,0.95
7873,61,2267,0.998,0.01,0.95
7874,10,2267,0.998,0.01,0.95
7875,21,2267,0.998,0.01,0.95
7876,67,2267,0.998,0.01,0.95
7877,60,2267,0.998,0.01,0.95
7878,37,2267,0.998,0.01,0.95
7879,59,2267,0.998,0.01,0.95
7880,65,2267,0.998,0.01,0.95
7881,37,2267,0.998,0.01,0.95
7882,26,2267,0.998,0.01,0.95
7883,47,2267,0.998,0.01,0.95
7884,79,2267,0.998,0.01,0.95
7885,66,2267,0.998,0.01,0.95
7886,64,2267,0.998,0.01,0.95
7887,33,2267,0.998,0.01,0.95
7888,28,2267,0.998,0.01,0.95
7889,56,2267,0.998,0.01,0.95
7890,60,2267,0.998,0.01,0.95
7891,88,2267,0.998,0.01,0.95
7892,26,2267,0.998,0.01,0.95
7893,109,2267,0.998,0.01,0.95
7894,56,2267,0.998,0.01,0.95
7895,32,2267,0.998,0.01,0.95
7896,50,2267,0.998,0.01,0.95
7897,45,2267,0.998,0.01,0.95
7898,20,2267,0.998,0.01,0.95
7899,48,2267,0.998,0.01,0.95
7900,58,2267,0.998,0.01,0.95
7901,58,2267,0.998,0.01,0.95
7902,52,2267,0.998,0.01,0.95
7903,58,2267,0.998,0.01,0.95
7904,88,2267,0.998,0.01,0.95
7905,83,2267,0.998,0.01,0.95
7906,64,2267,0.998,0.01,0.95
7907,90,2267,0.998,0.01,0.95
7908,77,2267,0.998,0.01,0.95
7909,29,2267,0.998,0.01,0.95
7910,63,2267,0.998,0.01,0.95
7911,60,2267,0.998,0.01,0.95
7912,48,2267,0.998,0.01,0.95
7913,77,2267,0.998,0.01,0.95
7914,87,2267,0.998,0.01,0.95
7915,47,2267,0.998,0.01,0.95
7916,56,2267,0.998,0.01,0.95
7917,70,2267,0.998,0.01,0.95
7918,26,2267,0.998,0.01,0.95
7919,56,2267,0.998,0.01,0.95
7920,28,2267,0.998,0.01,0.95
7921,45,2267,0.998,0.01,0.95
7922,65,2267,0.998,0.01,0.95
7923,96,2267,0.998,0.01,0.95
7924,32,2267,0.998,0.01,0.95
7925,42,2267,0.998,0.01,0.95
7926,46,2267,0.998,0.01,0.95
7927,64,2267,0.998,0.01,0.95
7928,69,2267,0.998,0.01,0.95
7929,35,2267,0.998,0.01,0.95
7930,27,2267,0.998,0.01,0.95
7931,36,2267,0.998,0.01,0.95
7932,21,2267,0.998,0.01,0.95
7933,82,2267,0.998,0.01,0.95
7934,78,2267,0.998,0.01,0.95
7935,66,2267,0.998,0.01,0.95
7936,25,2267,0.998,0.01,0.95
7937,39,2267,0.998,0.01,0.95
7938,37,2267,0.998,0.01,0.95
7939,21,2267,0.998,0.01,0.95
7940,21,2267,0.998,0.01,0.95
7941,83,2267,0.998,0.01,0.95
7942,52,2267,0.998,0.01,0.95
7943,35,2267,0.998,0.01,0.95
7944,73,2267,0.998,0.01,0.95
7945,36,2267,0.998,0.01,0.95
7946,58,2267,0.998,0.01,0.95
7947,39,2267,0.998,0.01,0.95
7948,52,2267,0.998,0.01,0.95
7949,47,2267,0.998,0.01,0.95
7950,31,2267,0.998,0.01,0.95
7951,83,2267,0.998,0.01,0.95
7952,68,2267,0.998,0.01,0.95
7953,78,2267,0.998,0.01,0.95
7954,51,2267,0.998,0.01,0.95
7955,82,2267,0.998,0.01,0.95
7956,59,2267,0.998,0.01,0.95
7957,56,2267,0.998,0.01,0.95
7958,38,2267,0.998,0.01,0.95
7959,76,2267,0.998,0.01,0.95
7960,82,2267,0.998,0.01,0.95
7961,84,2267,0.998,0.01,0.95
7962,60,2267,0.998,0.01,0.95
7963,4,2267,0.998,0.01,0.95
7964,101,2267,0.998,0.01,0.95
7965,75,2267,0.998,0.01,0.95
7966,99,2267,0.998,0.01,0.95
7967,65,2267,0.998,0.01,0.95
7968,66,2267,0.998,0.01,0.95
7969,38,2267,0.998,0.01,0.95
7970,95,2267,0.998,0.01,0.95
7971,97,2267,0.998,0.01,0.95
7972,68,2267,0.998,0.01,0.95
7973,30,2267,0.998,0.01,0.95
7974,25,2267,0.998,0.01,0.95
7975,52,2267,0.998,0.01,0.95
7976,74,2267,0.998,0.01,0.95
7977,26,2267,0.998,0.01,0.95
7978,30,2267,0.998,0.01,0.95
7979,68,2267,0.998,0.01,0.95
7980,49,2267,0.998,0.01,0.95
7981,87,2267,0.998,0.01,0.95
7982,55,2267,0.998,0.01,0.95
7983,52,2267,0.998,0.01,0.95
7984,40,2267,0.998,0.01,0.95
7985,75,2267,0.998,0.01,0.95
7986,49,2267,0.998,0.01,0.95
7987,47,2267,0.998,0.01,0.95
7988,35,2267,0.998,0.01,0.95
7989,46,2267,0.998,0.01,0.95
7990,41,2267,0.998,0.01,0.95
7991,42,2267,0.998,0.01,0.95
7992,74,2267,0.998,0.01,0.95
7993,70,2267,0.998,0.01,0.95
7994,85,2267,0.998,0.01,0.95
7995,38,2267,0.998,0.01,0.95
7996,75,2267,0.998,0.01,0.95
7997,65,2267,0.998,0.01,0.95
7998,50,2267,0.998,0.01,0.95
7999,33,2267,0.998,0.01,0.95
8000,41,2267,0.998,0.01,0.95
8001,56,2267,0.998,0.01,0.95
8002,88,2267,0.998,0.01,0.95
8003,114,2267,0.998,0.01,0.95
8004,41,2267,0.998,0.01,0.95
8005,105,2267,0.998,0.01,0.95
8006,62,2267,0.998,0.01,0.95
8007,64,2267,0.998,0.01,0.95
8008,70,2267,0.998,0.01,0.95
8009,109,2267,0.998,0.01,0.95
8010,43,2267,0.998,0.01,0.95
8011,12,2267,0.998,0.01,0.95
8012,70,2267,0.998,0.01,0.95
8013,68,2267,0.998,0.01,0.95
8014,57,2267,0.998,0.01,0.95
8015,66,2267,0.998,0.01,0.95
8016,45,2267,0.998,0.01,0.95
