,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
7251,45,755,0.9992,0.01,0.95
7252,33,755,0.9992,0.01,0.95
7253,23,755,0.9992,0.01,0.95
7254,31,755,0.9992,0.01,0.95
7255,18,755,0.9992,0.01,0.95
7256,32,755,0.9992,0.01,0.95
7257,24,755,0.9992,0.01,0.95
7258,38,755,0.9992,0.01,0.95
7259,46,755,0.9992,0.01,0.95
7260,43,755,0.9992,0.01,0.95
7261,47,755,0.9992,0.01,0.95
7262,28,755,0.9992,0.01,0.95
7263,55,755,0.9992,0.01,0.95
7264,41,755,0.9992,0.01,0.95
7265,54,755,0.9992,0.01,0.95
7266,20,755,0.9992,0.01,0.95
7267,23,755,0.9992,0.01,0.95
7268,40,755,0.9992,0.01,0.95
7269,4,755,0.9992,0.01,0.95
7270,48,755,0.9992,0.01,0.95
7271,18,755,0.9992,0.01,0.95
7272,30,755,0.9992,0.01,0.95
7273,17,755,0.9992,0.01,0.95
7274,24,755,0.9992,0.01,0.95
7275,24,755,0.9992,0.01,0.95
7276,23,755,0.9992,0.01,0.95
7277,31,755,0.9992,0.01,0.95
7278,29,755,0.9992,0.01,0.95
7279,22,755,0.9992,0.01,0.95
7280,26,755,0.9992,0.01,0.95
7281,35,755,0.9992,0.01,0.95
7282,20,755,0.9992,0.01,0.95
7283,20,755,0.9992,0.01,0.95
7284,53,755,0.9992,0.01,0.95
7285,39,755,0.9992,0.01,0.95
7286,37,755,0.9992,0.01,0.95
7287,27,755,0.9992,0.01,0.95
7288,23,755,0.9992,0.01,0.95
7289,36,755,0.9992,0.01,0.95
7290,32,755,0.9992,0.01,0.95
7291,49,755,0.9992,0.01,0.95
7292,28,755,0.9992,0.01,0.95
7293,17,755,0.9992,0.01,0.95
7294,31,755,0.9992,0.01,0.95
7295,36,755,0.9992,0.01,0.95
7296,33,755,0.9992,0.01,0.95
7297,18,755,0.9992,0.01,0.95
7298,47,755,0.9992,0.01,0.95
7299,71,755,0.9992,0.01,0.95
7300,25,755,0.9992,0.01,0.95
7301,28,755,0.9992,0.01,0.95
7302,42,755,0.9992,0.01,0.95
7303,42,755,0.9992,0.01,0.95
7304,63,755,0.9992,0.01,0.95
7305,29,755,0.9992,0.01,0.95
7306,51,755,0.9992,0.01,0.95
7307,55,755,0.9992,0.01,0.95
7308,50,755,0.9992,0.01,0.95
7309,46,755,0.9992,0.01,0.95
7310,66,755,0.9992,0.01,0.95
7311,21,755,0.9992,0.01,0.95
7312,26,755,0.9992,0.01,0.95
7313,35,755,0.9992,0.01,0.95
7314,37,755,0.9992,0.01,0.95
7315,12,755,0.9992,0.01,0.95
7316,18,755,0.9992,0.01,0.95
7317,29,755,0.9992,0.01,0.95
7318,41,755,0.9992,0.01,0.95
7319,16,755,0.9992,0.01,0.95
7320,24,755,0.9992,0.01,0.95
7321,29,755,0.9992,0.01,0.95
7322,53,755,0.9992,0.01,0.95
7323,37,755,0.9992,0.01,0.95
7324,76,755,0.9992,0.01,0.95
7325,17,755,0.9992,0.01,0.95
7326,36,755,0.9992,0.01,0.95
7327,75,755,0.9992,0.01,0.95
7328,43,755,0.9992,0.01,0.95
7329,19,755,0.9992,0.01,0.95
7330,63,755,0.9992,0.01,0.95
7331,59,755,0.9992,0.01,0.95
7332,34,755,0.9992,0.01,0.95
7333,29,755,0.9992,0.01,0.95
7334,48,755,0.9992,0.01,0.95
7335,40,755,0.9992,0.01,0.95
7336,52,755,0.9992,0.01,0.95
7337,12,755,0.9992,0.01,0.95
7338,33,755,0.9992,0.01,0.95
7339,55,755,0.9992,0.01,0.95
7340,27,755,0.9992,0.01,0.95
7341,31,755,0.9992,0.01,0.95
7342,37,755,0.9992,0.01,0.95
7343,50,755,0.9992,0.01,0.95
7344,31,755,0.9992,0.01,0.95
7345,35,755,0.9992,0.01,0.95
7346,54,755,0.9992,0.01,0.95
7347,39,755,0.9992,0.01,0.95
7348,30,755,0.9992,0.01,0.95
7349,58,755,0.9992,0.01,0.95
7350,13,755,0.9992,0.01,0.95
7351,18,755,0.9992,0.01,0.95
7352,48,755,0.9992,0.01,0.95
7353,81,755,0.9992,0.01,0.95
7354,24,755,0.9992,0.01,0.95
7355,57,755,0.9992,0.01,0.95
7356,11,755,0.9992,0.01,0.95
7357,47,755,0.9992,0.01,0.95
7358,25,755,0.9992,0.01,0.95
7359,30,755,0.9992,0.01,0.95
7360,60,755,0.9992,0.01,0.95
7361,54,755,0.9992,0.01,0.95
7362,51,755,0.9992,0.01,0.95
7363,47,755,0.9992,0.01,0.95
7364,29,755,0.9992,0.01,0.95
7365,43,755,0.9992,0.01,0.95
7366,41,755,0.9992,0.01,0.95
7367,43,755,0.9992,0.01,0.95
7368,51,755,0.9992,0.01,0.95
7369,21,755,0.9992,0.01,0.95
7370,51,755,0.9992,0.01,0.95
7371,48,755,0.9992,0.01,0.95
7372,30,755,0.9992,0.01,0.95
7373,44,755,0.9992,0.01,0.95
7374,32,755,0.9992,0.01,0.95
7375,39,755,0.9992,0.01,0.95
7376,15,755,0.9992,0.01,0.95
7377,24,755,0.9992,0.01,0.95
7378,52,755,0.9992,0.01,0.95
7379,34,755,0.9992,0.01,0.95
7380,30,755,0.9992,0.01,0.95
7381,72,755,0.9992,0.01,0.95
7382,63,755,0.9992,0.01,0.95
7383,42,755,0.9992,0.01,0.95
7384,52,755,0.9992,0.01,0.95
7385,19,755,0.9992,0.01,0.95
7386,31,755,0.9992,0.01,0.95
7387,60,755,0.9992,0.01,0.95
7388,23,755,0.9992,0.01,0.95
7389,35,755,0.9992,0.01,0.95
7390,54,755,0.9992,0.01,0.95
7391,43,755,0.9992,0.01,0.95
7392,23,755,0.9992,0.01,0.95
7393,79,755,0.9992,0.01,0.95
7394,24,755,0.9992,0.01,0.95
7395,34,755,0.9992,0.01,0.95
7396,50,755,0.9992,0.01,0.95
7397,60,755,0.9992,0.01,0.95
7398,55,755,0.9992,0.01,0.95
7399,40,755,0.9992,0.01,0.95
7400,33,755,0.9992,0.01,0.95
7401,31,755,0.9992,0.01,0.95
7402,61,755,0.9992,0.01,0.95
7403,12,755,0.9992,0.01,0.95
7404,26,755,0.9992,0.01,0.95
7405,54,755,0.9992,0.01,0.95
7406,50,755,0.9992,0.01,0.95
7407,45,755,0.9992,0.01,0.95
7408,47,755,0.9992,0.01,0.95
7409,48,755,0.9992,0.01,0.95
7410,54,755,0.9992,0.01,0.95
7411,22,755,0.9992,0.01,0.95
7412,23,755,0.9992,0.01,0.95
7413,53,755,0.9992,0.01,0.95
7414,39,755,0.9992,0.01,0.95
7415,69,755,0.9992,0.01,0.95
7416,43,755,0.9992,0.01,0.95
7417,43,755,0.9992,0.01,0.95
7418,56,755,0.9992,0.01,0.95
7419,58,755,0.9992,0.01,0.95
7420,38,755,0.9992,0.01,0.95
7421,27,755,0.9992,0.01,0.95
7422,17,755,0.9992,0.01,0.95
7423,26,755,0.9992,0.01,0.95
7424,58,755,0.9992,0.01,0.95
7425,60,755,0.9992,0.01,0.95
7426,38,755,0.9992,0.01,0.95
7427,29,755,0.9992,0.01,0.95
7428,49,755,0.9992,0.01,0.95
7429,56,755,0.9992,0.01,0.95
7430,49,755,0.9992,0.01,0.95
7431,24,755,0.9992,0.01,0.95
7432,23,755,0.9992,0.01,0.95
7433,25,755,0.9992,0.01,0.95
7434,42,755,0.9992,0.01,0.95
7435,53,755,0.9992,0.01,0.95
7436,60,755,0.9992,0.01,0.95
7437,31,755,0.9992,0.01,0.95
7438,52,755,0.9992,0.01,0.95
7439,86,755,0.9992,0.01,0.95
7440,35,755,0.9992,0.01,0.95
7441,60,755,0.9992,0.01,0.95
7442,49,755,0.9992,0.01,0.95
7443,62,755,0.9992,0.01,0.95
7444,75,755,0.9992,0.01,0.95
7445,15,755,0.9992,0.01,0.95
7446,31,755,0.9992,0.01,0.95
7447,33,755,0.9992,0.01,0.95
7448,7,755,0.9992,0.01,0.95
7449,49,755,0.9992,0.01,0.95
7450,41,755,0.9992,0.01,0.95
7451,40,755,0.9992,0.01,0.95
7452,0,755,0.9992,0.01,0.95
7453,28,755,0.9992,0.01,0.95
7454,27,755,0.9992,0.01,0.95
7455,73,755,0.9992,0.01,0.95
7456,49,755,0.9992,0.01,0.95
7457,47,755,0.9992,0.01,0.95
7458,17,755,0.9992,0.01,0.95
7459,41,755,0.9992,0.01,0.95
7460,33,755,0.9992,0.01,0.95
7461,51,755,0.9992,0.01,0.95
7462,28,755,0.9992,0.01,0.95
7463,57,755,0.9992,0.01,0.95
7464,27,755,0.9992,0.01,0.95
7465,51,755,0.9992,0.01,0.95
7466,26,755,0.9992,0.01,0.95
7467,17,755,0.9992,0.01,0.95
7468,18,755,0.9992,0.01,0.95
7469,48,755,0.9992,0.01,0.95
7470,47,755,0.9992,0.01,0.95
7471,62,755,0.9992,0.01,0.95
7472,30,755,0.9992,0.01,0.95
7473,50,755,0.9992,0.01,0.95
7474,41,755,0.9992,0.01,0.95
7475,30,755,0.9992,0.01,0.95
7476,40,755,0.9992,0.01,0.95
7477,29,755,0.9992,0.01,0.95
7478,55,755,0.9992,0.01,0.95
7479,33,755,0.9992,0.01,0.95
7480,80,755,0.9992,0.01,0.95
7481,38,755,0.9992,0.01,0.95
7482,58,755,0.9992,0.01,0.95
7483,42,755,0.9992,0.01,0.95
7484,49,755,0.9992,0.01,0.95
7485,41,755,0.9992,0.01,0.95
7486,17,755,0.9992,0.01,0.95
7487,23,755,0.9992,0.01,0.95
7488,47,755,0.9992,0.01,0.95
7489,43,755,0.9992,0.01,0.95
7490,76,755,0.9992,0.01,0.95
7491,44,755,0.9992,0.01,0.95
7492,62,755,0.9992,0.01,0.95
7493,51,755,0.9992,0.01,0.95
7494,16,755,0.9992,0.01,0.95
7495,66,755,0.9992,0.01,0.95
7496,58,755,0.9992,0.01,0.95
7497,53,755,0.9992,0.01,0.95
7498,31,755,0.9992,0.01,0.95
7499,36,755,0.9992,0.01,0.95
7500,16,755,0.9992,0.01,0.95
7501,42,755,0.9992,0.01,0.95
7502,31,755,0.9992,0.01,0.95
7503,36,755,0.9992,0.01,0.95
7504,38,755,0.9992,0.01,0.95
7505,50,755,0.9992,0.01,0.95
7506,39,755,0.9992,0.01,0.95
7507,81,755,0.9992,0.01,0.95
7508,42,755,0.9992,0.01,0.95
7509,29,755,0.9992,0.01,0.95
7510,19,755,0.9992,0.01,0.95
7511,37,755,0.9992,0.01,0.95
7512,70,755,0.9992,0.01,0.95
7513,62,755,0.9992,0.01,0.95
7514,25,755,0.9992,0.01,0.95
7515,27,755,0.9992,0.01,0.95
7516,42,755,0.9992,0.01,0.95
7517,62,755,0.9992,0.01,0.95
7518,56,755,0.9992,0.01,0.95
7519,58,755,0.9992,0.01,0.95
7520,66,755,0.9992,0.01,0.95
7521,16,755,0.9992,0.01,0.95
7522,49,755,0.9992,0.01,0.95
7523,24,755,0.9992,0.01,0.95
7524,27,755,0.9992,0.01,0.95
7525,29,755,0.9992,0.01,0.95
7526,38,755,0.9992,0.01,0.95
7527,22,755,0.9992,0.01,0.95
7528,47,755,0.9992,0.01,0.95
7529,46,755,0.9992,0.01,0.95
7530,52,755,0.9992,0.01,0.95
7531,10,755,0.9992,0.01,0.95
7532,57,755,0.9992,0.01,0.95
7533,18,755,0.9992,0.01,0.95
7534,44,755,0.9992,0.01,0.95
7535,49,755,0.9992,0.01,0.95
7536,30,755,0.9992,0.01,0.95
7537,32,755,0.9992,0.01,0.95
7538,41,755,0.9992,0.01,0.95
7539,24,755,0.9992,0.01,0.95
7540,43,755,0.9992,0.01,0.95
7541,33,755,0.9992,0.01,0.95
7542,41,755,0.9992,0.01,0.95
7543,37,755,0.9992,0.01,0.95
7544,73,755,0.9992,0.01,0.95
7545,52,755,0.9992,0.01,0.95
7546,26,755,0.9992,0.01,0.95
7547,56,755,0.9992,0.01,0.95
7548,61,755,0.9992,0.01,0.95
7549,61,755,0.9992,0.01,0.95
7550,45,755,0.9992,0.01,0.95
7551,27,755,0.9992,0.01,0.95
7552,13,755,0.9992,0.01,0.95
7553,58,755,0.9992,0.01,0.95
7554,16,755,0.9992,0.01,0.95
7555,58,755,0.9992,0.01,0.95
7556,34,755,0.9992,0.01,0.95
7557,40,755,0.9992,0.01,0.95
7558,21,755,0.9992,0.01,0.95
7559,36,755,0.9992,0.01,0.95
7560,18,755,0.9992,0.01,0.95
7561,17,755,0.9992,0.01,0.95
7562,48,755,0.9992,0.01,0.95
7563,52,755,0.9992,0.01,0.95
7564,19,755,0.9992,0.01,0.95
7565,51,755,0.9992,0.01,0.95
7566,42,755,0.9992,0.01,0.95
7567,54,755,0.9992,0.01,0.95
7568,15,755,0.9992,0.01,0.95
7569,56,755,0.9992,0.01,0.95
7570,47,755,0.9992,0.01,0.95
7571,32,755,0.9992,0.01,0.95
7572,62,755,0.9992,0.01,0.95
7573,60,755,0.9992,0.01,0.95
7574,40,755,0.9992,0.01,0.95
7575,49,755,0.9992,0.01,0.95
7576,53,755,0.9992,0.01,0.95
7577,44,755,0.9992,0.01,0.95
7578,65,755,0.9992,0.01,0.95
7579,33,755,0.9992,0.01,0.95
7580,53,755,0.9992,0.01,0.95
7581,47,755,0.9992,0.01,0.95
7582,34,755,0.9992,0.01,0.95
7583,44,755,0.9992,0.01,0.95
7584,43,755,0.9992,0.01,0.95
7585,61,755,0.9992,0.01,0.95
7586,41,755,0.9992,0.01,0.95
7587,44,755,0.9992,0.01,0.95
7588,41,755,0.9992,0.01,0.95
7589,40,755,0.9992,0.01,0.95
7590,39,755,0.9992,0.01,0.95
7591,49,755,0.9992,0.01,0.95
7592,72,755,0.9992,0.01,0.95
7593,39,755,0.9992,0.01,0.95
7594,39,755,0.9992,0.01,0.95
7595,21,755,0.9992,0.01,0.95
7596,64,755,0.9992,0.01,0.95
7597,52,755,0.9992,0.01,0.95
7598,37,755,0.9992,0.01,0.95
7599,30,755,0.9992,0.01,0.95
7600,28,755,0.9992,0.01,0.95
7601,28,755,0.9992,0.01,0.95
7602,11,755,0.9992,0.01,0.95
7603,42,755,0.9992,0.01,0.95
7604,50,755,0.9992,0.01,0.95
7605,20,755,0.9992,0.01,0.95
7606,18,755,0.9992,0.01,0.95
7607,34,755,0.9992,0.01,0.95
7608,48,755,0.9992,0.01,0.95
7609,30,755,0.9992,0.01,0.95
7610,33,755,0.9992,0.01,0.95
7611,32,755,0.9992,0.01,0.95
7612,30,755,0.9992,0.01,0.95
7613,31,755,0.9992,0.01,0.95
7614,24,755,0.9992,0.01,0.95
7615,18,755,0.9992,0.01,0.95
7616,33,755,0.9992,0.01,0.95
7617,40,755,0.9992,0.01,0.95
7618,54,755,0.9992,0.01,0.95
7619,27,755,0.9992,0.01,0.95
7620,12,755,0.9992,0.01,0.95
7621,23,755,0.9992,0.01,0.95
7622,15,755,0.9992,0.01,0.95
7623,64,755,0.9992,0.01,0.95
7624,30,755,0.9992,0.01,0.95
7625,66,755,0.9992,0.01,0.95
7626,47,755,0.9992,0.01,0.95
7627,32,755,0.9992,0.01,0.95
7628,20,755,0.9992,0.01,0.95
7629,59,755,0.9992,0.01,0.95
7630,47,755,0.9992,0.01,0.95
7631,44,755,0.9992,0.01,0.95
7632,21,755,0.9992,0.01,0.95
7633,45,755,0.9992,0.01,0.95
7634,56,755,0.9992,0.01,0.95
7635,28,755,0.9992,0.01,0.95
7636,37,755,0.9992,0.01,0.95
7637,41,755,0.9992,0.01,0.95
7638,57,755,0.9992,0.01,0.95
7639,54,755,0.9992,0.01,0.95
7640,49,755,0.9992,0.01,0.95
7641,23,755,0.9992,0.01,0.95
7642,52,755,0.9992,0.01,0.95
7643,35,755,0.9992,0.01,0.95
7644,50,755,0.9992,0.01,0.95
7645,22,755,0.9992,0.01,0.95
7646,66,755,0.9992,0.01,0.95
7647,51,755,0.9992,0.01,0.95
7648,32,755,0.9992,0.01,0.95
7649,21,755,0.9992,0.01,0.95
7650,57,755,0.9992,0.01,0.95
7651,53,755,0.9992,0.01,0.95
7652,51,755,0.9992,0.01,0.95
7653,36,755,0.9992,0.01,0.95
7654,38,755,0.9992,0.01,0.95
7655,45,755,0.9992,0.01,0.95
7656,53,755,0.9992,0.01,0.95
7657,11,755,0.9992,0.01,0.95
7658,37,755,0.9992,0.01,0.95
7659,31,755,0.9992,0.01,0.95
7660,20,755,0.9992,0.01,0.95
7661,34,755,0.9992,0.01,0.95
7662,22,755,0.9992,0.01,0.95
7663,16,755,0.9992,0.01,0.95
7664,30,755,0.9992,0.01,0.95
7665,45,755,0.9992,0.01,0.95
7666,22,755,0.9992,0.01,0.95
7667,46,755,0.9992,0.01,0.95
7668,49,755,0.9992,0.01,0.95
7669,55,755,0.9992,0.01,0.95
7670,9,755,0.9992,0.01,0.95
7671,45,755,0.9992,0.01,0.95
7672,26,755,0.9992,0.01,0.95
7673,33,755,0.9992,0.01,0.95
7674,40,755,0.9992,0.01,0.95
7675,22,755,0.9992,0.01,0.95
7676,41,755,0.9992,0.01,0.95
7677,34,755,0.9992,0.01,0.95
7678,17,755,0.9992,0.01,0.95
7679,52,755,0.9992,0.01,0.95
7680,66,755,0.9992,0.01,0.95
7681,20,755,0.9992,0.01,0.95
7682,12,755,0.9992,0.01,0.95
7683,25,755,0.9992,0.01,0.95
7684,60,755,0.9992,0.01,0.95
7685,42,755,0.9992,0.01,0.95
7686,39,755,0.9992,0.01,0.95
7687,51,755,0.9992,0.01,0.95
7688,16,755,0.9992,0.01,0.95
7689,42,755,0.9992,0.01,0.95
7690,55,755,0.9992,0.01,0.95
7691,51,755,0.9992,0.01,0.95
7692,32,755,0.9992,0.01,0.95
7693,35,755,0.9992,0.01,0.95
7694,23,755,0.9992,0.01,0.95
7695,44,755,0.9992,0.01,0.95
7696,61,755,0.9992,0.01,0.95
7697,53,755,0.9992,0.01,0.95
7698,69,755,0.9992,0.01,0.95
7699,62,755,0.9992,0.01,0.95
7700,28,755,0.9992,0.01,0.95
7701,12,755,0.9992,0.01,0.95
7702,35,755,0.9992,0.01,0.95
7703,25,755,0.9992,0.01,0.95
7704,34,755,0.9992,0.01,0.95
7705,38,755,0.9992,0.01,0.95
7706,22,755,0.9992,0.01,0.95
7707,53,755,0.9992,0.01,0.95
7708,43,755,0.9992,0.01,0.95
7709,48,755,0.9992,0.01,0.95
7710,35,755,0.9992,0.01,0.95
7711,42,755,0.9992,0.01,0.95
7712,17,755,0.9992,0.01,0.95
7713,44,755,0.9992,0.01,0.95
7714,22,755,0.9992,0.01,0.95
7715,24,755,0.9992,0.01,0.95
7716,26,755,0.9992,0.01,0.95
7717,40,755,0.9992,0.01,0.95
7718,22,755,0.9992,0.01,0.95
7719,43,755,0.9992,0.01,0.95
7720,30,755,0.9992,0.01,0.95
7721,33,755,0.9992,0.01,0.95
7722,25,755,0.9992,0.01,0.95
7723,20,755,0.9992,0.01,0.95
7724,33,755,0.9992,0.01,0.95
7725,59,755,0.9992,0.01,0.95
7726,33,755,0.9992,0.01,0.95
7727,57,755,0.9992,0.01,0.95
7728,18,755,0.9992,0.01,0.95
7729,83,755,0.9992,0.01,0.95
7730,39,755,0.9992,0.01,0.95
7731,50,755,0.9992,0.01,0.95
7732,54,755,0.9992,0.01,0.95
7733,56,755,0.9992,0.01,0.95
7734,46,755,0.9992,0.01,0.95
7735,21,755,0.9992,0.01,0.95
7736,41,755,0.9992,0.01,0.95
7737,18,755,0.9992,0.01,0.95
7738,30,755,0.9992,0.01,0.95
7739,44,755,0.9992,0.01,0.95
7740,76,755,0.9992,0.01,0.95
7741,40,755,0.9992,0.01,0.95
7742,42,755,0.9992,0.01,0.95
7743,63,755,0.9992,0.01,0.95
7744,38,755,0.9992,0.01,0.95
7745,47,755,0.9992,0.01,0.95
7746,44,755,0.9992,0.01,0.95
7747,71,755,0.9992,0.01,0.95
7748,31,755,0.9992,0.01,0.95
7749,34,755,0.9992,0.01,0.95
7750,21,755,0.9992,0.01,0.95
7751,21,755,0.9992,0.01,0.95
7752,45,755,0.9992,0.01,0.95
7753,36,755,0.9992,0.01,0.95
7754,69,755,0.9992,0.01,0.95
7755,60,755,0.9992,0.01,0.95
7756,19,755,0.9992,0.01,0.95
7757,32,755,0.9992,0.01,0.95
7758,18,755,0.9992,0.01,0.95
7759,19,755,0.9992,0.01,0.95
7760,45,755,0.9992,0.01,0.95
7761,50,755,0.9992,0.01,0.95
7762,62,755,0.9992,0.01,0.95
7763,37,755,0.9992,0.01,0.95
7764,48,755,0.9992,0.01,0.95
7765,16,755,0.9992,0.01,0.95
7766,55,755,0.9992,0.01,0.95
7767,40,755,0.9992,0.01,0.95
7768,51,755,0.9992,0.01,0.95
7769,66,755,0.9992,0.01,0.95
7770,99,755,0.9992,0.01,0.95
7771,22,755,0.9992,0.01,0.95
7772,60,755,0.9992,0.01,0.95
7773,22,755,0.9992,0.01,0.95
7774,21,755,0.9992,0.01,0.95
7775,50,755,0.9992,0.01,0.95
7776,25,755,0.9992,0.01,0.95
7777,36,755,0.9992,0.01,0.95
7778,38,755,0.9992,0.01,0.95
7779,46,755,0.9992,0.01,0.95
7780,52,755,0.9992,0.01,0.95
7781,63,755,0.9992,0.01,0.95
7782,62,755,0.9992,0.01,0.95
7783,24,755,0.9992,0.01,0.95
7784,81,755,0.9992,0.01,0.95
7785,10,755,0.9992,0.01,0.95
7786,20,755,0.9992,0.01,0.95
7787,34,755,0.9992,0.01,0.95
7788,40,755,0.9992,0.01,0.95
7789,66,755,0.9992,0.01,0.95
7790,23,755,0.9992,0.01,0.95
7791,63,755,0.9992,0.01,0.95
7792,38,755,0.9992,0.01,0.95
7793,30,755,0.9992,0.01,0.95
7794,77,755,0.9992,0.01,0.95
7795,29,755,0.9992,0.01,0.95
7796,23,755,0.9992,0.01,0.95
7797,42,755,0.9992,0.01,0.95
7798,54,755,0.9992,0.01,0.95
7799,53,755,0.9992,0.01,0.95
7800,21,755,0.9992,0.01,0.95
7801,62,755,0.9992,0.01,0.95
7802,16,755,0.9992,0.01,0.95
7803,69,755,0.9992,0.01,0.95
7804,20,755,0.9992,0.01,0.95
7805,22,755,0.9992,0.01,0.95
7806,44,755,0.9992,0.01,0.95
7807,58,755,0.9992,0.01,0.95
7808,40,755,0.9992,0.01,0.95
7809,36,755,0.9992,0.01,0.95
7810,35,755,0.9992,0.01,0.95
7811,36,755,0.9992,0.01,0.95
7812,90,755,0.9992,0.01,0.95
7813,76,755,0.9992,0.01,0.95
7814,28,755,0.9992,0.01,0.95
7815,68,755,0.9992,0.01,0.95
7816,45,755,0.9992,0.01,0.95
7817,22,755,0.9992,0.01,0.95
7818,67,755,0.9992,0.01,0.95
7819,17,755,0.9992,0.01,0.95
7820,73,755,0.9992,0.01,0.95
7821,45,755,0.9992,0.01,0.95
7822,58,755,0.9992,0.01,0.95
7823,34,755,0.9992,0.01,0.95
7824,44,755,0.9992,0.01,0.95
7825,29,755,0.9992,0.01,0.95
7826,41,755,0.9992,0.01,0.95
7827,31,755,0.9992,0.01,0.95
7828,93,755,0.9992,0.01,0.95
7829,74,755,0.9992,0.01,0.95
7830,46,755,0.9992,0.01,0.95
7831,53,755,0.9992,0.01,0.95
7832,53,755,0.9992,0.01,0.95
7833,51,755,0.9992,0.01,0.95
7834,65,755,0.9992,0.01,0.95
7835,56,755,0.9992,0.01,0.95
7836,45,755,0.9992,0.01,0.95
7837,18,755,0.9992,0.01,0.95
7838,40,755,0.9992,0.01,0.95
7839,32,755,0.9992,0.01,0.95
7840,38,755,0.9992,0.01,0.95
7841,36,755,0.9992,0.01,0.95
7842,45,755,0.9992,0.01,0.95
7843,30,755,0.9992,0.01,0.95
7844,21,755,0.9992,0.01,0.95
7845,18,755,0.9992,0.01,0.95
7846,58,755,0.9992,0.01,0.95
7847,31,755,0.9992,0.01,0.95
7848,34,755,0.9992,0.01,0.95
7849,24,755,0.9992,0.01,0.95
7850,29,755,0.9992,0.01,0.95
7851,38,755,0.9992,0.01,0.95
7852,54,755,0.9992,0.01,0.95
7853,39,755,0.9992,0.01,0.95
7854,50,755,0.9992,0.01,0.95
7855,74,755,0.9992,0.01,0.95
7856,86,755,0.9992,0.01,0.95
7857,54,755,0.9992,0.01,0.95
7858,32,755,0.9992,0.01,0.95
7859,23,755,0.9992,0.01,0.95
7860,68,755,0.9992,0.01,0.95
7861,43,755,0.9992,0.01,0.95
7862,80,755,0.9992,0.01,0.95
7863,46,755,0.9992,0.01,0.95
7864,43,755,0.9992,0.01,0.95
7865,30,755,0.9992,0.01,0.95
7866,57,755,0.9992,0.01,0.95
7867,75,755,0.9992,0.01,0.95
7868,50,755,0.9992,0.01,0.95
7869,19,755,0.9992,0.01,0.95
7870,48,755,0.9992,0.01,0.95
7871,48,755,0.9992,0.01,0.95
7872,41,755,0.9992,0.01,0.95
7873,70,755,0.9992,0.01,0.95
7874,57,755,0.9992,0.01,0.95
7875,57,755,0.9992,0.01,0.95
7876,40,755,0.9992,0.01,0.95
7877,37,755,0.9992,0.01,0.95
7878,60,755,0.9992,0.01,0.95
7879,45,755,0.9992,0.01,0.95
7880,47,755,0.9992,0.01,0.95
7881,90,755,0.9992,0.01,0.95
7882,19,755,0.9992,0.01,0.95
7883,40,755,0.9992,0.01,0.95
7884,46,755,0.9992,0.01,0.95
7885,20,755,0.9992,0.01,0.95
7886,67,755,0.9992,0.01,0.95
7887,29,755,0.9992,0.01,0.95
7888,31,755,0.9992,0.01,0.95
7889,49,755,0.9992,0.01,0.95
7890,30,755,0.9992,0.01,0.95
7891,28,755,0.9992,0.01,0.95
7892,93,755,0.9992,0.01,0.95
7893,48,755,0.9992,0.01,0.95
7894,77,755,0.9992,0.01,0.95
7895,39,755,0.9992,0.01,0.95
7896,9,755,0.9992,0.01,0.95
7897,77,755,0.9992,0.01,0.95
7898,66,755,0.9992,0.01,0.95
7899,23,755,0.9992,0.01,0.95
7900,55,755,0.9992,0.01,0.95
7901,60,755,0.9992,0.01,0.95
7902,54,755,0.9992,0.01,0.95
7903,15,755,0.9992,0.01,0.95
7904,50,755,0.9992,0.01,0.95
7905,61,755,0.9992,0.01,0.95
7906,30,755,0.9992,0.01,0.95
7907,57,755,0.9992,0.01,0.95
7908,67,755,0.9992,0.01,0.95
7909,67,755,0.9992,0.01,0.95
7910,54,755,0.9992,0.01,0.95
7911,65,755,0.9992,0.01,0.95
7912,58,755,0.9992,0.01,0.95
7913,38,755,0.9992,0.01,0.95
7914,48,755,0.9992,0.01,0.95
7915,17,755,0.9992,0.01,0.95
7916,18,755,0.9992,0.01,0.95
7917,68,755,0.9992,0.01,0.95
7918,54,755,0.9992,0.01,0.95
7919,41,755,0.9992,0.01,0.95
7920,31,755,0.9992,0.01,0.95
7921,52,755,0.9992,0.01,0.95
7922,24,755,0.9992,0.01,0.95
7923,57,755,0.9992,0.01,0.95
7924,64,755,0.9992,0.01,0.95
7925,81,755,0.9992,0.01,0.95
7926,64,755,0.9992,0.01,0.95
7927,85,755,0.9992,0.01,0.95
7928,38,755,0.9992,0.01,0.95
7929,50,755,0.9992,0.01,0.95
7930,40,755,0.9992,0.01,0.95
7931,45,755,0.9992,0.01,0.95
7932,61,755,0.9992,0.01,0.95
7933,32,755,0.9992,0.01,0.95
7934,21,755,0.9992,0.01,0.95
7935,22,755,0.9992,0.01,0.95
7936,34,755,0.9992,0.01,0.95
7937,49,755,0.9992,0.01,0.95
7938,22,755,0.9992,0.01,0.95
7939,22,755,0.9992,0.01,0.95
7940,71,755,0.9992,0.01,0.95
7941,58,755,0.9992,0.01,0.95
7942,38,755,0.9992,0.01,0.95
7943,35,755,0.9992,0.01,0.95
7944,36,755,0.9992,0.01,0.95
7945,42,755,0.9992,0.01,0.95
7946,64,755,0.9992,0.01,0.95
7947,55,755,0.9992,0.01,0.95
7948,24,755,0.9992,0.01,0.95
