,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
7298,61,1854,0.9992,0.01,0.9
7299,21,1854,0.9992,0.01,0.9
7300,53,1854,0.9992,0.01,0.9
7301,37,1854,0.9992,0.01,0.9
7302,39,1854,0.9992,0.01,0.9
7303,15,1854,0.9992,0.01,0.9
7304,40,1854,0.9992,0.01,0.9
7305,62,1854,0.9992,0.01,0.9
7306,23,1854,0.9992,0.01,0.9
7307,53,1854,0.9992,0.01,0.9
7308,30,1854,0.9992,0.01,0.9
7309,4,1854,0.9992,0.01,0.9
7310,36,1854,0.9992,0.01,0.9
7311,21,1854,0.9992,0.01,0.9
7312,28,1854,0.9992,0.01,0.9
7313,16,1854,0.9992,0.01,0.9
7314,27,1854,0.9992,0.01,0.9
7315,46,1854,0.9992,0.01,0.9
7316,65,1854,0.9992,0.01,0.9
7317,51,1854,0.9992,0.01,0.9
7318,55,1854,0.9992,0.01,0.9
7319,60,1854,0.9992,0.01,0.9
7320,69,1854,0.9992,0.01,0.9
7321,34,1854,0.9992,0.01,0.9
7322,48,1854,0.9992,0.01,0.9
7323,26,1854,0.9992,0.01,0.9
7324,33,1854,0.9992,0.01,0.9
7325,50,1854,0.9992,0.01,0.9
7326,39,1854,0.9992,0.01,0.9
7327,35,1854,0.9992,0.01,0.9
7328,38,1854,0.9992,0.01,0.9
7329,51,1854,0.9992,0.01,0.9
7330,55,1854,0.9992,0.01,0.9
7331,30,1854,0.9992,0.01,0.9
7332,28,1854,0.9992,0.01,0.9
7333,37,1854,0.9992,0.01,0.9
7334,30,1854,0.9992,0.01,0.9
7335,55,1854,0.9992,0.01,0.9
7336,27,1854,0.9992,0.01,0.9
7337,32,1854,0.9992,0.01,0.9
7338,20,1854,0.9992,0.01,0.9
7339,32,1854,0.9992,0.01,0.9
7340,43,1854,0.9992,0.01,0.9
7341,20,1854,0.9992,0.01,0.9
7342,30,1854,0.9992,0.01,0.9
7343,22,1854,0.9992,0.01,0.9
7344,24,1854,0.9992,0.01,0.9
7345,59,1854,0.9992,0.01,0.9
7346,21,1854,0.9992,0.01,0.9
7347,17,1854,0.9992,0.01,0.9
7348,42,1854,0.9992,0.01,0.9
7349,33,1854,0.9992,0.01,0.9
7350,23,1854,0.9992,0.01,0.9
7351,51,1854,0.9992,0.01,0.9
7352,47,1854,0.9992,0.01,0.9
7353,29,1854,0.9992,0.01,0.9
7354,24,1854,0.9992,0.01,0.9
7355,48,1854,0.9992,0.01,0.9
7356,39,1854,0.9992,0.01,0.9
7357,48,1854,0.9992,0.01,0.9
7358,85,1854,0.9992,0.01,0.9
7359,38,1854,0.9992,0.01,0.9
7360,45,1854,0.9992,0.01,0.9
7361,26,1854,0.9992,0.01,0.9
7362,52,1854,0.9992,0.01,0.9
7363,70,1854,0.9992,0.01,0.9
7364,28,1854,0.9992,0.01,0.9
7365,24,1854,0.9992,0.01,0.9
7366,28,1854,0.9992,0.01,0.9
7367,38,1854,0.9992,0.01,0.9
7368,30,1854,0.9992,0.01,0.9
7369,50,1854,0.9992,0.01,0.9
7370,28,1854,0.9992,0.01,0.9
7371,31,1854,0.9992,0.01,0.9
7372,41,1854,0.9992,0.01,0.9
7373,26,1854,0.9992,0.01,0.9
7374,57,1854,0.9992,0.01,0.9
7375,44,1854,0.9992,0.01,0.9
7376,65,1854,0.9992,0.01,0.9
7377,45,1854,0.9992,0.01,0.9
7378,36,1854,0.9992,0.01,0.9
7379,24,1854,0.9992,0.01,0.9
7380,10,1854,0.9992,0.01,0.9
7381,29,1854,0.9992,0.01,0.9
7382,40,1854,0.9992,0.01,0.9
7383,37,1854,0.9992,0.01,0.9
7384,39,1854,0.9992,0.01,0.9
7385,46,1854,0.9992,0.01,0.9
7386,68,1854,0.9992,0.01,0.9
7387,28,1854,0.9992,0.01,0.9
7388,51,1854,0.9992,0.01,0.9
7389,75,1854,0.9992,0.01,0.9
7390,50,1854,0.9992,0.01,0.9
7391,48,1854,0.9992,0.01,0.9
7392,19,1854,0.9992,0.01,0.9
7393,59,1854,0.9992,0.01,0.9
7394,33,1854,0.9992,0.01,0.9
7395,22,1854,0.9992,0.01,0.9
7396,17,1854,0.9992,0.01,0.9
7397,49,1854,0.9992,0.01,0.9
7398,52,1854,0.9992,0.01,0.9
7399,36,1854,0.9992,0.01,0.9
7400,34,1854,0.9992,0.01,0.9
7401,72,1854,0.9992,0.01,0.9
7402,72,1854,0.9992,0.01,0.9
7403,60,1854,0.9992,0.01,0.9
7404,38,1854,0.9992,0.01,0.9
7405,62,1854,0.9992,0.01,0.9
7406,9,1854,0.9992,0.01,0.9
7407,52,1854,0.9992,0.01,0.9
7408,43,1854,0.9992,0.01,0.9
7409,81,1854,0.9992,0.01,0.9
7410,47,1854,0.9992,0.01,0.9
7411,0,1854,0.9992,0.01,0.9
7412,45,1854,0.9992,0.01,0.9
7413,70,1854,0.9992,0.01,0.9
7414,38,1854,0.9992,0.01,0.9
7415,65,1854,0.9992,0.01,0.9
7416,0,1854,0.9992,0.01,0.9
7417,14,1854,0.9992,0.01,0.9
7418,56,1854,0.9992,0.01,0.9
7419,27,1854,0.9992,0.01,0.9
7420,22,1854,0.9992,0.01,0.9
7421,57,1854,0.9992,0.01,0.9
7422,57,1854,0.9992,0.01,0.9
7423,71,1854,0.9992,0.01,0.9
7424,61,1854,0.9992,0.01,0.9
7425,47,1854,0.9992,0.01,0.9
7426,28,1854,0.9992,0.01,0.9
7427,80,1854,0.9992,0.01,0.9
7428,46,1854,0.9992,0.01,0.9
7429,45,1854,0.9992,0.01,0.9
7430,48,1854,0.9992,0.01,0.9
7431,50,1854,0.9992,0.01,0.9
7432,102,1854,0.9992,0.01,0.9
7433,20,1854,0.9992,0.01,0.9
7434,44,1854,0.9992,0.01,0.9
7435,18,1854,0.9992,0.01,0.9
7436,33,1854,0.9992,0.01,0.9
7437,40,1854,0.9992,0.01,0.9
7438,14,1854,0.9992,0.01,0.9
7439,21,1854,0.9992,0.01,0.9
7440,52,1854,0.9992,0.01,0.9
7441,80,1854,0.9992,0.01,0.9
7442,67,1854,0.9992,0.01,0.9
7443,75,1854,0.9992,0.01,0.9
7444,62,1854,0.9992,0.01,0.9
7445,69,1854,0.9992,0.01,0.9
7446,34,1854,0.9992,0.01,0.9
7447,50,1854,0.9992,0.01,0.9
7448,13,1854,0.9992,0.01,0.9
7449,50,1854,0.9992,0.01,0.9
7450,46,1854,0.9992,0.01,0.9
7451,29,1854,0.9992,0.01,0.9
7452,19,1854,0.9992,0.01,0.9
7453,39,1854,0.9992,0.01,0.9
7454,41,1854,0.9992,0.01,0.9
7455,40,1854,0.9992,0.01,0.9
7456,46,1854,0.9992,0.01,0.9
7457,49,1854,0.9992,0.01,0.9
7458,56,1854,0.9992,0.01,0.9
7459,56,1854,0.9992,0.01,0.9
7460,48,1854,0.9992,0.01,0.9
7461,108,1854,0.9992,0.01,0.9
7462,30,1854,0.9992,0.01,0.9
7463,36,1854,0.9992,0.01,0.9
7464,57,1854,0.9992,0.01,0.9
7465,37,1854,0.9992,0.01,0.9
7466,68,1854,0.9992,0.01,0.9
7467,0,1854,0.9992,0.01,0.9
7468,29,1854,0.9992,0.01,0.9
7469,31,1854,0.9992,0.01,0.9
7470,18,1854,0.9992,0.01,0.9
7471,48,1854,0.9992,0.01,0.9
7472,48,1854,0.9992,0.01,0.9
7473,55,1854,0.9992,0.01,0.9
7474,37,1854,0.9992,0.01,0.9
7475,33,1854,0.9992,0.01,0.9
7476,70,1854,0.9992,0.01,0.9
7477,6,1854,0.9992,0.01,0.9
7478,54,1854,0.9992,0.01,0.9
7479,44,1854,0.9992,0.01,0.9
7480,71,1854,0.9992,0.01,0.9
7481,30,1854,0.9992,0.01,0.9
7482,11,1854,0.9992,0.01,0.9
7483,39,1854,0.9992,0.01,0.9
7484,48,1854,0.9992,0.01,0.9
7485,39,1854,0.9992,0.01,0.9
7486,40,1854,0.9992,0.01,0.9
7487,34,1854,0.9992,0.01,0.9
7488,49,1854,0.9992,0.01,0.9
7489,25,1854,0.9992,0.01,0.9
7490,46,1854,0.9992,0.01,0.9
7491,68,1854,0.9992,0.01,0.9
7492,48,1854,0.9992,0.01,0.9
7493,52,1854,0.9992,0.01,0.9
7494,33,1854,0.9992,0.01,0.9
7495,90,1854,0.9992,0.01,0.9
7496,64,1854,0.9992,0.01,0.9
7497,37,1854,0.9992,0.01,0.9
7498,17,1854,0.9992,0.01,0.9
7499,66,1854,0.9992,0.01,0.9
7500,4,1854,0.9992,0.01,0.9
7501,51,1854,0.9992,0.01,0.9
7502,55,1854,0.9992,0.01,0.9
7503,28,1854,0.9992,0.01,0.9
7504,76,1854,0.9992,0.01,0.9
7505,39,1854,0.9992,0.01,0.9
7506,46,1854,0.9992,0.01,0.9
7507,27,1854,0.9992,0.01,0.9
7508,57,1854,0.9992,0.01,0.9
7509,53,1854,0.9992,0.01,0.9
7510,36,1854,0.9992,0.01,0.9
7511,40,1854,0.9992,0.01,0.9
7512,40,1854,0.9992,0.01,0.9
7513,20,1854,0.9992,0.01,0.9
7514,39,1854,0.9992,0.01,0.9
7515,57,1854,0.9992,0.01,0.9
7516,50,1854,0.9992,0.01,0.9
7517,73,1854,0.9992,0.01,0.9
7518,58,1854,0.9992,0.01,0.9
7519,43,1854,0.9992,0.01,0.9
7520,48,1854,0.9992,0.01,0.9
7521,41,1854,0.9992,0.01,0.9
7522,48,1854,0.9992,0.01,0.9
7523,60,1854,0.9992,0.01,0.9
7524,56,1854,0.9992,0.01,0.9
7525,51,1854,0.9992,0.01,0.9
7526,57,1854,0.9992,0.01,0.9
7527,64,1854,0.9992,0.01,0.9
7528,39,1854,0.9992,0.01,0.9
7529,55,1854,0.9992,0.01,0.9
7530,35,1854,0.9992,0.01,0.9
7531,42,1854,0.9992,0.01,0.9
7532,70,1854,0.9992,0.01,0.9
7533,42,1854,0.9992,0.01,0.9
7534,61,1854,0.9992,0.01,0.9
7535,37,1854,0.9992,0.01,0.9
7536,46,1854,0.9992,0.01,0.9
7537,43,1854,0.9992,0.01,0.9
7538,28,1854,0.9992,0.01,0.9
7539,50,1854,0.9992,0.01,0.9
7540,47,1854,0.9992,0.01,0.9
7541,44,1854,0.9992,0.01,0.9
7542,33,1854,0.9992,0.01,0.9
7543,55,1854,0.9992,0.01,0.9
7544,21,1854,0.9992,0.01,0.9
7545,34,1854,0.9992,0.01,0.9
7546,62,1854,0.9992,0.01,0.9
7547,80,1854,0.9992,0.01,0.9
7548,31,1854,0.9992,0.01,0.9
7549,27,1854,0.9992,0.01,0.9
7550,65,1854,0.9992,0.01,0.9
7551,64,1854,0.9992,0.01,0.9
7552,66,1854,0.9992,0.01,0.9
7553,61,1854,0.9992,0.01,0.9
7554,33,1854,0.9992,0.01,0.9
7555,20,1854,0.9992,0.01,0.9
7556,76,1854,0.9992,0.01,0.9
7557,33,1854,0.9992,0.01,0.9
7558,42,1854,0.9992,0.01,0.9
7559,28,1854,0.9992,0.01,0.9
7560,22,1854,0.9992,0.01,0.9
7561,42,1854,0.9992,0.01,0.9
7562,43,1854,0.9992,0.01,0.9
7563,58,1854,0.9992,0.01,0.9
7564,24,1854,0.9992,0.01,0.9
7565,33,1854,0.9992,0.01,0.9
7566,36,1854,0.9992,0.01,0.9
7567,56,1854,0.9992,0.01,0.9
7568,48,1854,0.9992,0.01,0.9
7569,32,1854,0.9992,0.01,0.9
7570,56,1854,0.9992,0.01,0.9
7571,27,1854,0.9992,0.01,0.9
7572,42,1854,0.9992,0.01,0.9
7573,38,1854,0.9992,0.01,0.9
7574,57,1854,0.9992,0.01,0.9
7575,73,1854,0.9992,0.01,0.9
7576,74,1854,0.9992,0.01,0.9
7577,37,1854,0.9992,0.01,0.9
7578,49,1854,0.9992,0.01,0.9
7579,39,1854,0.9992,0.01,0.9
7580,22,1854,0.9992,0.01,0.9
7581,23,1854,0.9992,0.01,0.9
7582,48,1854,0.9992,0.01,0.9
7583,33,1854,0.9992,0.01,0.9
7584,55,1854,0.9992,0.01,0.9
7585,18,1854,0.9992,0.01,0.9
7586,84,1854,0.9992,0.01,0.9
7587,47,1854,0.9992,0.01,0.9
7588,34,1854,0.9992,0.01,0.9
7589,83,1854,0.9992,0.01,0.9
7590,46,1854,0.9992,0.01,0.9
7591,18,1854,0.9992,0.01,0.9
7592,56,1854,0.9992,0.01,0.9
7593,8,1854,0.9992,0.01,0.9
7594,34,1854,0.9992,0.01,0.9
7595,72,1854,0.9992,0.01,0.9
7596,41,1854,0.9992,0.01,0.9
7597,55,1854,0.9992,0.01,0.9
7598,37,1854,0.9992,0.01,0.9
7599,27,1854,0.9992,0.01,0.9
7600,70,1854,0.9992,0.01,0.9
7601,10,1854,0.9992,0.01,0.9
7602,28,1854,0.9992,0.01,0.9
7603,39,1854,0.9992,0.01,0.9
7604,58,1854,0.9992,0.01,0.9
7605,80,1854,0.9992,0.01,0.9
7606,46,1854,0.9992,0.01,0.9
7607,10,1854,0.9992,0.01,0.9
7608,54,1854,0.9992,0.01,0.9
7609,68,1854,0.9992,0.01,0.9
7610,60,1854,0.9992,0.01,0.9
7611,32,1854,0.9992,0.01,0.9
7612,17,1854,0.9992,0.01,0.9
7613,62,1854,0.9992,0.01,0.9
7614,54,1854,0.9992,0.01,0.9
7615,46,1854,0.9992,0.01,0.9
7616,60,1854,0.9992,0.01,0.9
7617,13,1854,0.9992,0.01,0.9
7618,19,1854,0.9992,0.01,0.9
7619,53,1854,0.9992,0.01,0.9
7620,44,1854,0.9992,0.01,0.9
7621,32,1854,0.9992,0.01,0.9
7622,7,1854,0.9992,0.01,0.9
7623,52,1854,0.9992,0.01,0.9
7624,3,1854,0.9992,0.01,0.9
7625,49,1854,0.9992,0.01,0.9
7626,24,1854,0.9992,0.01,0.9
7627,25,1854,0.9992,0.01,0.9
7628,6,1854,0.9992,0.01,0.9
7629,62,1854,0.9992,0.01,0.9
7630,31,1854,0.9992,0.01,0.9
7631,63,1854,0.9992,0.01,0.9
7632,29,1854,0.9992,0.01,0.9
7633,49,1854,0.9992,0.01,0.9
7634,36,1854,0.9992,0.01,0.9
7635,36,1854,0.9992,0.01,0.9
7636,29,1854,0.9992,0.01,0.9
7637,58,1854,0.9992,0.01,0.9
7638,19,1854,0.9992,0.01,0.9
7639,47,1854,0.9992,0.01,0.9
7640,28,1854,0.9992,0.01,0.9
7641,23,1854,0.9992,0.01,0.9
7642,46,1854,0.9992,0.01,0.9
7643,16,1854,0.9992,0.01,0.9
7644,24,1854,0.9992,0.01,0.9
7645,26,1854,0.9992,0.01,0.9
7646,43,1854,0.9992,0.01,0.9
7647,75,1854,0.9992,0.01,0.9
7648,54,1854,0.9992,0.01,0.9
7649,65,1854,0.9992,0.01,0.9
7650,62,1854,0.9992,0.01,0.9
7651,42,1854,0.9992,0.01,0.9
7652,23,1854,0.9992,0.01,0.9
7653,23,1854,0.9992,0.01,0.9
7654,36,1854,0.9992,0.01,0.9
7655,87,1854,0.9992,0.01,0.9
7656,71,1854,0.9992,0.01,0.9
7657,43,1854,0.9992,0.01,0.9
7658,10,1854,0.9992,0.01,0.9
7659,70,1854,0.9992,0.01,0.9
7660,33,1854,0.9992,0.01,0.9
7661,50,1854,0.9992,0.01,0.9
7662,72,1854,0.9992,0.01,0.9
7663,94,1854,0.9992,0.01,0.9
7664,66,1854,0.9992,0.01,0.9
7665,30,1854,0.9992,0.01,0.9
7666,46,1854,0.9992,0.01,0.9
7667,55,1854,0.9992,0.01,0.9
7668,13,1854,0.9992,0.01,0.9
7669,36,1854,0.9992,0.01,0.9
7670,13,1854,0.9992,0.01,0.9
7671,63,1854,0.9992,0.01,0.9
7672,60,1854,0.9992,0.01,0.9
7673,58,1854,0.9992,0.01,0.9
7674,87,1854,0.9992,0.01,0.9
7675,22,1854,0.9992,0.01,0.9
7676,45,1854,0.9992,0.01,0.9
7677,44,1854,0.9992,0.01,0.9
7678,62,1854,0.9992,0.01,0.9
7679,23,1854,0.9992,0.01,0.9
7680,23,1854,0.9992,0.01,0.9
7681,62,1854,0.9992,0.01,0.9
7682,49,1854,0.9992,0.01,0.9
7683,44,1854,0.9992,0.01,0.9
7684,53,1854,0.9992,0.01,0.9
7685,70,1854,0.9992,0.01,0.9
7686,23,1854,0.9992,0.01,0.9
7687,41,1854,0.9992,0.01,0.9
7688,26,1854,0.9992,0.01,0.9
7689,74,1854,0.9992,0.01,0.9
7690,18,1854,0.9992,0.01,0.9
7691,33,1854,0.9992,0.01,0.9
7692,44,1854,0.9992,0.01,0.9
7693,0,1854,0.9992,0.01,0.9
7694,94,1854,0.9992,0.01,0.9
7695,24,1854,0.9992,0.01,0.9
7696,54,1854,0.9992,0.01,0.9
7697,31,1854,0.9992,0.01,0.9
7698,0,1854,0.9992,0.01,0.9
7699,55,1854,0.9992,0.01,0.9
7700,55,1854,0.9992,0.01,0.9
7701,30,1854,0.9992,0.01,0.9
7702,35,1854,0.9992,0.01,0.9
7703,65,1854,0.9992,0.01,0.9
7704,56,1854,0.9992,0.01,0.9
7705,49,1854,0.9992,0.01,0.9
7706,67,1854,0.9992,0.01,0.9
7707,26,1854,0.9992,0.01,0.9
7708,66,1854,0.9992,0.01,0.9
7709,68,1854,0.9992,0.01,0.9
7710,72,1854,0.9992,0.01,0.9
7711,74,1854,0.9992,0.01,0.9
7712,67,1854,0.9992,0.01,0.9
7713,60,1854,0.9992,0.01,0.9
7714,65,1854,0.9992,0.01,0.9
7715,16,1854,0.9992,0.01,0.9
7716,42,1854,0.9992,0.01,0.9
7717,83,1854,0.9992,0.01,0.9
7718,75,1854,0.9992,0.01,0.9
7719,35,1854,0.9992,0.01,0.9
7720,42,1854,0.9992,0.01,0.9
7721,32,1854,0.9992,0.01,0.9
7722,35,1854,0.9992,0.01,0.9
7723,60,1854,0.9992,0.01,0.9
7724,21,1854,0.9992,0.01,0.9
7725,41,1854,0.9992,0.01,0.9
7726,64,1854,0.9992,0.01,0.9
7727,65,1854,0.9992,0.01,0.9
7728,12,1854,0.9992,0.01,0.9
7729,25,1854,0.9992,0.01,0.9
7730,52,1854,0.9992,0.01,0.9
7731,59,1854,0.9992,0.01,0.9
7732,33,1854,0.9992,0.01,0.9
7733,42,1854,0.9992,0.01,0.9
7734,32,1854,0.9992,0.01,0.9
7735,36,1854,0.9992,0.01,0.9
7736,46,1854,0.9992,0.01,0.9
7737,52,1854,0.9992,0.01,0.9
7738,76,1854,0.9992,0.01,0.9
7739,63,1854,0.9992,0.01,0.9
7740,32,1854,0.9992,0.01,0.9
7741,0,1854,0.9992,0.01,0.9
7742,72,1854,0.9992,0.01,0.9
7743,26,1854,0.9992,0.01,0.9
7744,44,1854,0.9992,0.01,0.9
7745,71,1854,0.9992,0.01,0.9
7746,47,1854,0.9992,0.01,0.9
7747,47,1854,0.9992,0.01,0.9
7748,54,1854,0.9992,0.01,0.9
7749,61,1854,0.9992,0.01,0.9
7750,71,1854,0.9992,0.01,0.9
7751,38,1854,0.9992,0.01,0.9
7752,39,1854,0.9992,0.01,0.9
7753,23,1854,0.9992,0.01,0.9
7754,40,1854,0.9992,0.01,0.9
7755,37,1854,0.9992,0.01,0.9
7756,51,1854,0.9992,0.01,0.9
7757,78,1854,0.9992,0.01,0.9
7758,23,1854,0.9992,0.01,0.9
7759,10,1854,0.9992,0.01,0.9
7760,20,1854,0.9992,0.01,0.9
7761,58,1854,0.9992,0.01,0.9
7762,61,1854,0.9992,0.01,0.9
7763,26,1854,0.9992,0.01,0.9
7764,37,1854,0.9992,0.01,0.9
7765,18,1854,0.9992,0.01,0.9
7766,41,1854,0.9992,0.01,0.9
7767,44,1854,0.9992,0.01,0.9
7768,70,1854,0.9992,0.01,0.9
7769,59,1854,0.9992,0.01,0.9
7770,65,1854,0.9992,0.01,0.9
7771,28,1854,0.9992,0.01,0.9
7772,83,1854,0.9992,0.01,0.9
7773,16,1854,0.9992,0.01,0.9
7774,47,1854,0.9992,0.01,0.9
7775,43,1854,0.9992,0.01,0.9
7776,74,1854,0.9992,0.01,0.9
7777,0,1854,0.9992,0.01,0.9
7778,43,1854,0.9992,0.01,0.9
7779,57,1854,0.9992,0.01,0.9
7780,58,1854,0.9992,0.01,0.9
7781,28,1854,0.9992,0.01,0.9
7782,37,1854,0.9992,0.01,0.9
7783,19,1854,0.9992,0.01,0.9
7784,42,1854,0.9992,0.01,0.9
7785,27,1854,0.9992,0.01,0.9
7786,61,1854,0.9992,0.01,0.9
7787,49,1854,0.9992,0.01,0.9
7788,32,1854,0.9992,0.01,0.9
7789,49,1854,0.9992,0.01,0.9
7790,42,1854,0.9992,0.01,0.9
7791,102,1854,0.9992,0.01,0.9
7792,0,1854,0.9992,0.01,0.9
7793,10,1854,0.9992,0.01,0.9
7794,46,1854,0.9992,0.01,0.9
7795,67,1854,0.9992,0.01,0.9
7796,14,1854,0.9992,0.01,0.9
7797,34,1854,0.9992,0.01,0.9
7798,35,1854,0.9992,0.01,0.9
7799,67,1854,0.9992,0.01,0.9
7800,40,1854,0.9992,0.01,0.9
7801,47,1854,0.9992,0.01,0.9
7802,45,1854,0.9992,0.01,0.9
7803,46,1854,0.9992,0.01,0.9
7804,19,1854,0.9992,0.01,0.9
7805,20,1854,0.9992,0.01,0.9
7806,19,1854,0.9992,0.01,0.9
7807,44,1854,0.9992,0.01,0.9
7808,92,1854,0.9992,0.01,0.9
7809,37,1854,0.9992,0.01,0.9
7810,58,1854,0.9992,0.01,0.9
7811,38,1854,0.9992,0.01,0.9
7812,87,1854,0.9992,0.01,0.9
7813,71,1854,0.9992,0.01,0.9
7814,69,1854,0.9992,0.01,0.9
7815,38,1854,0.9992,0.01,0.9
7816,34,1854,0.9992,0.01,0.9
7817,30,1854,0.9992,0.01,0.9
7818,42,1854,0.9992,0.01,0.9
7819,54,1854,0.9992,0.01,0.9
7820,49,1854,0.9992,0.01,0.9
7821,24,1854,0.9992,0.01,0.9
7822,4,1854,0.9992,0.01,0.9
7823,37,1854,0.9992,0.01,0.9
7824,83,1854,0.9992,0.01,0.9
7825,37,1854,0.9992,0.01,0.9
7826,68,1854,0.9992,0.01,0.9
7827,81,1854,0.9992,0.01,0.9
7828,44,1854,0.9992,0.01,0.9
7829,29,1854,0.9992,0.01,0.9
7830,28,1854,0.9992,0.01,0.9
7831,27,1854,0.9992,0.01,0.9
7832,60,1854,0.9992,0.01,0.9
7833,18,1854,0.9992,0.01,0.9
7834,22,1854,0.9992,0.01,0.9
7835,39,1854,0.9992,0.01,0.9
7836,36,1854,0.9992,0.01,0.9
7837,12,1854,0.9992,0.01,0.9
7838,25,1854,0.9992,0.01,0.9
7839,49,1854,0.9992,0.01,0.9
7840,40,1854,0.9992,0.01,0.9
7841,61,1854,0.9992,0.01,0.9
7842,51,1854,0.9992,0.01,0.9
7843,43,1854,0.9992,0.01,0.9
7844,66,1854,0.9992,0.01,0.9
7845,36,1854,0.9992,0.01,0.9
7846,49,1854,0.9992,0.01,0.9
7847,72,1854,0.9992,0.01,0.9
7848,38,1854,0.9992,0.01,0.9
7849,85,1854,0.9992,0.01,0.9
7850,15,1854,0.9992,0.01,0.9
7851,72,1854,0.9992,0.01,0.9
7852,33,1854,0.9992,0.01,0.9
7853,50,1854,0.9992,0.01,0.9
7854,26,1854,0.9992,0.01,0.9
7855,85,1854,0.9992,0.01,0.9
7856,10,1854,0.9992,0.01,0.9
7857,58,1854,0.9992,0.01,0.9
7858,73,1854,0.9992,0.01,0.9
7859,16,1854,0.9992,0.01,0.9
7860,14,1854,0.9992,0.01,0.9
7861,56,1854,0.9992,0.01,0.9
7862,24,1854,0.9992,0.01,0.9
7863,72,1854,0.9992,0.01,0.9
7864,58,1854,0.9992,0.01,0.9
7865,58,1854,0.9992,0.01,0.9
7866,13,1854,0.9992,0.01,0.9
7867,75,1854,0.9992,0.01,0.9
7868,39,1854,0.9992,0.01,0.9
7869,56,1854,0.9992,0.01,0.9
7870,50,1854,0.9992,0.01,0.9
7871,15,1854,0.9992,0.01,0.9
7872,53,1854,0.9992,0.01,0.9
7873,34,1854,0.9992,0.01,0.9
7874,78,1854,0.9992,0.01,0.9
7875,33,1854,0.9992,0.01,0.9
7876,42,1854,0.9992,0.01,0.9
7877,74,1854,0.9992,0.01,0.9
7878,14,1854,0.9992,0.01,0.9
7879,81,1854,0.9992,0.01,0.9
7880,81,1854,0.9992,0.01,0.9
7881,32,1854,0.9992,0.01,0.9
7882,95,1854,0.9992,0.01,0.9
7883,78,1854,0.9992,0.01,0.9
7884,34,1854,0.9992,0.01,0.9
7885,65,1854,0.9992,0.01,0.9
7886,71,1854,0.9992,0.01,0.9
7887,41,1854,0.9992,0.01,0.9
7888,76,1854,0.9992,0.01,0.9
7889,51,1854,0.9992,0.01,0.9
7890,29,1854,0.9992,0.01,0.9
7891,0,1854,0.9992,0.01,0.9
7892,64,1854,0.9992,0.01,0.9
7893,42,1854,0.9992,0.01,0.9
7894,42,1854,0.9992,0.01,0.9
7895,49,1854,0.9992,0.01,0.9
7896,0,1854,0.9992,0.01,0.9
7897,60,1854,0.9992,0.01,0.9
7898,35,1854,0.9992,0.01,0.9
7899,39,1854,0.9992,0.01,0.9
7900,23,1854,0.9992,0.01,0.9
7901,42,1854,0.9992,0.01,0.9
7902,69,1854,0.9992,0.01,0.9
7903,24,1854,0.9992,0.01,0.9
7904,6,1854,0.9992,0.01,0.9
7905,65,1854,0.9992,0.01,0.9
7906,35,1854,0.9992,0.01,0.9
7907,33,1854,0.9992,0.01,0.9
7908,39,1854,0.9992,0.01,0.9
7909,64,1854,0.9992,0.01,0.9
7910,61,1854,0.9992,0.01,0.9
7911,93,1854,0.9992,0.01,0.9
7912,45,1854,0.9992,0.01,0.9
7913,38,1854,0.9992,0.01,0.9
7914,49,1854,0.9992,0.01,0.9
7915,42,1854,0.9992,0.01,0.9
7916,39,1854,0.9992,0.01,0.9
7917,72,1854,0.9992,0.01,0.9
7918,70,1854,0.9992,0.01,0.9
7919,36,1854,0.9992,0.01,0.9
7920,80,1854,0.9992,0.01,0.9
7921,35,1854,0.9992,0.01,0.9
7922,63,1854,0.9992,0.01,0.9
7923,59,1854,0.9992,0.01,0.9
7924,35,1854,0.9992,0.01,0.9
7925,22,1854,0.9992,0.01,0.9
7926,22,1854,0.9992,0.01,0.9
7927,19,1854,0.9992,0.01,0.9
7928,20,1854,0.9992,0.01,0.9
7929,53,1854,0.9992,0.01,0.9
7930,53,1854,0.9992,0.01,0.9
7931,39,1854,0.9992,0.01,0.9
7932,26,1854,0.9992,0.01,0.9
7933,70,1854,0.9992,0.01,0.9
7934,32,1854,0.9992,0.01,0.9
7935,80,1854,0.9992,0.01,0.9
7936,17,1854,0.9992,0.01,0.9
7937,51,1854,0.9992,0.01,0.9
7938,14,1854,0.9992,0.01,0.9
7939,53,1854,0.9992,0.01,0.9
7940,50,1854,0.9992,0.01,0.9
7941,25,1854,0.9992,0.01,0.9
7942,39,1854,0.9992,0.01,0.9
7943,12,1854,0.9992,0.01,0.9
7944,13,1854,0.9992,0.01,0.9
7945,44,1854,0.9992,0.01,0.9
7946,51,1854,0.9992,0.01,0.9
7947,58,1854,0.9992,0.01,0.9
7948,48,1854,0.9992,0.01,0.9
7949,24,1854,0.9992,0.01,0.9
7950,28,1854,0.9992,0.01,0.9
7951,33,1854,0.9992,0.01,0.9
7952,23,1854,0.9992,0.01,0.9
7953,17,1854,0.9992,0.01,0.9
7954,82,1854,0.9992,0.01,0.9
7955,19,1854,0.9992,0.01,0.9
7956,25,1854,0.9992,0.01,0.9
7957,53,1854,0.9992,0.01,0.9
7958,37,1854,0.9992,0.01,0.9
7959,56,1854,0.9992,0.01,0.9
7960,52,1854,0.9992,0.01,0.9
7961,40,1854,0.9992,0.01,0.9
