,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
7566,31,3730,0.9992,0.01,0.98
7567,32,3730,0.9992,0.01,0.98
7568,36,3730,0.9992,0.01,0.98
7569,45,3730,0.9992,0.01,0.98
7570,56,3730,0.9992,0.01,0.98
7571,59,3730,0.9992,0.01,0.98
7572,58,3730,0.9992,0.01,0.98
7573,43,3730,0.9992,0.01,0.98
7574,90,3730,0.9992,0.01,0.98
7575,109,3730,0.9992,0.01,0.98
7576,71,3730,0.9992,0.01,0.98
7577,52,3730,0.9992,0.01,0.98
7578,55,3730,0.9992,0.01,0.98
7579,20,3730,0.9992,0.01,0.98
7580,65,3730,0.9992,0.01,0.98
7581,46,3730,0.9992,0.01,0.98
7582,24,3730,0.9992,0.01,0.98
7583,29,3730,0.9992,0.01,0.98
7584,32,3730,0.9992,0.01,0.98
7585,44,3730,0.9992,0.01,0.98
7586,63,3730,0.9992,0.01,0.98
7587,43,3730,0.9992,0.01,0.98
7588,23,3730,0.9992,0.01,0.98
7589,68,3730,0.9992,0.01,0.98
7590,79,3730,0.9992,0.01,0.98
7591,49,3730,0.9992,0.01,0.98
7592,30,3730,0.9992,0.01,0.98
7593,63,3730,0.9992,0.01,0.98
7594,43,3730,0.9992,0.01,0.98
7595,25,3730,0.9992,0.01,0.98
7596,22,3730,0.9992,0.01,0.98
7597,40,3730,0.9992,0.01,0.98
7598,15,3730,0.9992,0.01,0.98
7599,21,3730,0.9992,0.01,0.98
7600,15,3730,0.9992,0.01,0.98
7601,74,3730,0.9992,0.01,0.98
7602,71,3730,0.9992,0.01,0.98
7603,17,3730,0.9992,0.01,0.98
7604,72,3730,0.9992,0.01,0.98
7605,75,3730,0.9992,0.01,0.98
7606,17,3730,0.9992,0.01,0.98
7607,39,3730,0.9992,0.01,0.98
7608,52,3730,0.9992,0.01,0.98
7609,55,3730,0.9992,0.01,0.98
7610,86,3730,0.9992,0.01,0.98
7611,61,3730,0.9992,0.01,0.98
7612,28,3730,0.9992,0.01,0.98
7613,12,3730,0.9992,0.01,0.98
7614,68,3730,0.9992,0.01,0.98
7615,102,3730,0.9992,0.01,0.98
7616,84,3730,0.9992,0.01,0.98
7617,75,3730,0.9992,0.01,0.98
7618,33,3730,0.9992,0.01,0.98
7619,21,3730,0.9992,0.01,0.98
7620,76,3730,0.9992,0.01,0.98
7621,60,3730,0.9992,0.01,0.98
7622,85,3730,0.9992,0.01,0.98
7623,43,3730,0.9992,0.01,0.98
7624,8,3730,0.9992,0.01,0.98
7625,88,3730,0.9992,0.01,0.98
7626,39,3730,0.9992,0.01,0.98
7627,52,3730,0.9992,0.01,0.98
7628,61,3730,0.9992,0.01,0.98
7629,57,3730,0.9992,0.01,0.98
7630,51,3730,0.9992,0.01,0.98
7631,66,3730,0.9992,0.01,0.98
7632,34,3730,0.9992,0.01,0.98
7633,57,3730,0.9992,0.01,0.98
7634,21,3730,0.9992,0.01,0.98
7635,77,3730,0.9992,0.01,0.98
7636,52,3730,0.9992,0.01,0.98
7637,33,3730,0.9992,0.01,0.98
7638,15,3730,0.9992,0.01,0.98
7639,72,3730,0.9992,0.01,0.98
7640,13,3730,0.9992,0.01,0.98
7641,27,3730,0.9992,0.01,0.98
7642,81,3730,0.9992,0.01,0.98
7643,54,3730,0.9992,0.01,0.98
7644,44,3730,0.9992,0.01,0.98
7645,46,3730,0.9992,0.01,0.98
7646,23,3730,0.9992,0.01,0.98
7647,48,3730,0.9992,0.01,0.98
7648,56,3730,0.9992,0.01,0.98
7649,32,3730,0.9992,0.01,0.98
7650,26,3730,0.9992,0.01,0.98
7651,75,3730,0.9992,0.01,0.98
7652,44,3730,0.9992,0.01,0.98
7653,36,3730,0.9992,0.01,0.98
7654,36,3730,0.9992,0.01,0.98
7655,28,3730,0.9992,0.01,0.98
7656,22,3730,0.9992,0.01,0.98
7657,35,3730,0.9992,0.01,0.98
7658,28,3730,0.9992,0.01,0.98
7659,53,3730,0.9992,0.01,0.98
7660,20,3730,0.9992,0.01,0.98
7661,35,3730,0.9992,0.01,0.98
7662,42,3730,0.9992,0.01,0.98
7663,38,3730,0.9992,0.01,0.98
7664,51,3730,0.9992,0.01,0.98
7665,33,3730,0.9992,0.01,0.98
7666,27,3730,0.9992,0.01,0.98
7667,43,3730,0.9992,0.01,0.98
7668,27,3730,0.9992,0.01,0.98
7669,34,3730,0.9992,0.01,0.98
7670,41,3730,0.9992,0.01,0.98
7671,37,3730,0.9992,0.01,0.98
7672,45,3730,0.9992,0.01,0.98
7673,74,3730,0.9992,0.01,0.98
7674,24,3730,0.9992,0.01,0.98
7675,39,3730,0.9992,0.01,0.98
7676,57,3730,0.9992,0.01,0.98
7677,78,3730,0.9992,0.01,0.98
7678,39,3730,0.9992,0.01,0.98
7679,45,3730,0.9992,0.01,0.98
7680,58,3730,0.9992,0.01,0.98
7681,52,3730,0.9992,0.01,0.98
7682,29,3730,0.9992,0.01,0.98
7683,49,3730,0.9992,0.01,0.98
7684,46,3730,0.9992,0.01,0.98
7685,37,3730,0.9992,0.01,0.98
7686,54,3730,0.9992,0.01,0.98
7687,35,3730,0.9992,0.01,0.98
7688,49,3730,0.9992,0.01,0.98
7689,45,3730,0.9992,0.01,0.98
7690,39,3730,0.9992,0.01,0.98
7691,44,3730,0.9992,0.01,0.98
7692,74,3730,0.9992,0.01,0.98
7693,26,3730,0.9992,0.01,0.98
7694,29,3730,0.9992,0.01,0.98
7695,26,3730,0.9992,0.01,0.98
7696,57,3730,0.9992,0.01,0.98
7697,48,3730,0.9992,0.01,0.98
7698,38,3730,0.9992,0.01,0.98
7699,27,3730,0.9992,0.01,0.98
7700,51,3730,0.9992,0.01,0.98
7701,26,3730,0.9992,0.01,0.98
7702,47,3730,0.9992,0.01,0.98
7703,28,3730,0.9992,0.01,0.98
7704,78,3730,0.9992,0.01,0.98
7705,58,3730,0.9992,0.01,0.98
7706,57,3730,0.9992,0.01,0.98
7707,73,3730,0.9992,0.01,0.98
7708,32,3730,0.9992,0.01,0.98
7709,29,3730,0.9992,0.01,0.98
7710,17,3730,0.9992,0.01,0.98
7711,25,3730,0.9992,0.01,0.98
7712,47,3730,0.9992,0.01,0.98
7713,17,3730,0.9992,0.01,0.98
7714,34,3730,0.9992,0.01,0.98
7715,38,3730,0.9992,0.01,0.98
7716,25,3730,0.9992,0.01,0.98
7717,33,3730,0.9992,0.01,0.98
7718,20,3730,0.9992,0.01,0.98
7719,46,3730,0.9992,0.01,0.98
7720,28,3730,0.9992,0.01,0.98
7721,36,3730,0.9992,0.01,0.98
7722,90,3730,0.9992,0.01,0.98
7723,57,3730,0.9992,0.01,0.98
7724,50,3730,0.9992,0.01,0.98
7725,31,3730,0.9992,0.01,0.98
7726,33,3730,0.9992,0.01,0.98
7727,51,3730,0.9992,0.01,0.98
7728,60,3730,0.9992,0.01,0.98
7729,43,3730,0.9992,0.01,0.98
7730,16,3730,0.9992,0.01,0.98
7731,53,3730,0.9992,0.01,0.98
7732,38,3730,0.9992,0.01,0.98
7733,23,3730,0.9992,0.01,0.98
7734,32,3730,0.9992,0.01,0.98
7735,44,3730,0.9992,0.01,0.98
7736,15,3730,0.9992,0.01,0.98
7737,23,3730,0.9992,0.01,0.98
7738,15,3730,0.9992,0.01,0.98
7739,17,3730,0.9992,0.01,0.98
7740,35,3730,0.9992,0.01,0.98
7741,21,3730,0.9992,0.01,0.98
7742,8,3730,0.9992,0.01,0.98
7743,49,3730,0.9992,0.01,0.98
7744,27,3730,0.9992,0.01,0.98
7745,41,3730,0.9992,0.01,0.98
7746,51,3730,0.9992,0.01,0.98
7747,41,3730,0.9992,0.01,0.98
7748,21,3730,0.9992,0.01,0.98
7749,51,3730,0.9992,0.01,0.98
7750,42,3730,0.9992,0.01,0.98
7751,36,3730,0.9992,0.01,0.98
7752,34,3730,0.9992,0.01,0.98
7753,24,3730,0.9992,0.01,0.98
7754,21,3730,0.9992,0.01,0.98
7755,29,3730,0.9992,0.01,0.98
7756,47,3730,0.9992,0.01,0.98
7757,38,3730,0.9992,0.01,0.98
7758,15,3730,0.9992,0.01,0.98
7759,46,3730,0.9992,0.01,0.98
7760,38,3730,0.9992,0.01,0.98
7761,27,3730,0.9992,0.01,0.98
7762,53,3730,0.9992,0.01,0.98
7763,25,3730,0.9992,0.01,0.98
7764,58,3730,0.9992,0.01,0.98
7765,71,3730,0.9992,0.01,0.98
7766,33,3730,0.9992,0.01,0.98
7767,22,3730,0.9992,0.01,0.98
7768,35,3730,0.9992,0.01,0.98
7769,45,3730,0.9992,0.01,0.98
7770,55,3730,0.9992,0.01,0.98
7771,46,3730,0.9992,0.01,0.98
7772,21,3730,0.9992,0.01,0.98
7773,45,3730,0.9992,0.01,0.98
7774,72,3730,0.9992,0.01,0.98
7775,53,3730,0.9992,0.01,0.98
7776,35,3730,0.9992,0.01,0.98
7777,31,3730,0.9992,0.01,0.98
7778,31,3730,0.9992,0.01,0.98
7779,37,3730,0.9992,0.01,0.98
7780,46,3730,0.9992,0.01,0.98
7781,39,3730,0.9992,0.01,0.98
7782,11,3730,0.9992,0.01,0.98
7783,77,3730,0.9992,0.01,0.98
7784,51,3730,0.9992,0.01,0.98
7785,58,3730,0.9992,0.01,0.98
7786,78,3730,0.9992,0.01,0.98
7787,50,3730,0.9992,0.01,0.98
7788,59,3730,0.9992,0.01,0.98
7789,26,3730,0.9992,0.01,0.98
7790,49,3730,0.9992,0.01,0.98
7791,67,3730,0.9992,0.01,0.98
7792,55,3730,0.9992,0.01,0.98
7793,40,3730,0.9992,0.01,0.98
7794,38,3730,0.9992,0.01,0.98
7795,29,3730,0.9992,0.01,0.98
7796,50,3730,0.9992,0.01,0.98
7797,31,3730,0.9992,0.01,0.98
7798,65,3730,0.9992,0.01,0.98
7799,0,3730,0.9992,0.01,0.98
7800,55,3730,0.9992,0.01,0.98
7801,47,3730,0.9992,0.01,0.98
7802,77,3730,0.9992,0.01,0.98
7803,54,3730,0.9992,0.01,0.98
7804,48,3730,0.9992,0.01,0.98
7805,45,3730,0.9992,0.01,0.98
7806,50,3730,0.9992,0.01,0.98
7807,59,3730,0.9992,0.01,0.98
7808,82,3730,0.9992,0.01,0.98
7809,88,3730,0.9992,0.01,0.98
7810,59,3730,0.9992,0.01,0.98
7811,78,3730,0.9992,0.01,0.98
7812,30,3730,0.9992,0.01,0.98
7813,20,3730,0.9992,0.01,0.98
7814,43,3730,0.9992,0.01,0.98
7815,31,3730,0.9992,0.01,0.98
7816,28,3730,0.9992,0.01,0.98
7817,35,3730,0.9992,0.01,0.98
7818,38,3730,0.9992,0.01,0.98
7819,34,3730,0.9992,0.01,0.98
7820,19,3730,0.9992,0.01,0.98
7821,53,3730,0.9992,0.01,0.98
7822,28,3730,0.9992,0.01,0.98
7823,52,3730,0.9992,0.01,0.98
7824,55,3730,0.9992,0.01,0.98
7825,39,3730,0.9992,0.01,0.98
7826,41,3730,0.9992,0.01,0.98
7827,37,3730,0.9992,0.01,0.98
7828,38,3730,0.9992,0.01,0.98
7829,17,3730,0.9992,0.01,0.98
7830,65,3730,0.9992,0.01,0.98
7831,15,3730,0.9992,0.01,0.98
7832,32,3730,0.9992,0.01,0.98
7833,74,3730,0.9992,0.01,0.98
7834,89,3730,0.9992,0.01,0.98
7835,61,3730,0.9992,0.01,0.98
7836,47,3730,0.9992,0.01,0.98
7837,68,3730,0.9992,0.01,0.98
7838,56,3730,0.9992,0.01,0.98
7839,37,3730,0.9992,0.01,0.98
7840,77,3730,0.9992,0.01,0.98
7841,44,3730,0.9992,0.01,0.98
7842,51,3730,0.9992,0.01,0.98
7843,44,3730,0.9992,0.01,0.98
7844,25,3730,0.9992,0.01,0.98
7845,15,3730,0.9992,0.01,0.98
7846,46,3730,0.9992,0.01,0.98
7847,76,3730,0.9992,0.01,0.98
7848,46,3730,0.9992,0.01,0.98
7849,78,3730,0.9992,0.01,0.98
7850,33,3730,0.9992,0.01,0.98
7851,57,3730,0.9992,0.01,0.98
7852,31,3730,0.9992,0.01,0.98
7853,88,3730,0.9992,0.01,0.98
7854,42,3730,0.9992,0.01,0.98
7855,46,3730,0.9992,0.01,0.98
7856,74,3730,0.9992,0.01,0.98
7857,40,3730,0.9992,0.01,0.98
7858,63,3730,0.9992,0.01,0.98
7859,18,3730,0.9992,0.01,0.98
7860,77,3730,0.9992,0.01,0.98
7861,22,3730,0.9992,0.01,0.98
7862,80,3730,0.9992,0.01,0.98
7863,5,3730,0.9992,0.01,0.98
7864,71,3730,0.9992,0.01,0.98
7865,103,3730,0.9992,0.01,0.98
7866,46,3730,0.9992,0.01,0.98
7867,89,3730,0.9992,0.01,0.98
7868,87,3730,0.9992,0.01,0.98
7869,27,3730,0.9992,0.01,0.98
7870,52,3730,0.9992,0.01,0.98
7871,20,3730,0.9992,0.01,0.98
7872,39,3730,0.9992,0.01,0.98
7873,31,3730,0.9992,0.01,0.98
7874,62,3730,0.9992,0.01,0.98
7875,37,3730,0.9992,0.01,0.98
7876,64,3730,0.9992,0.01,0.98
7877,39,3730,0.9992,0.01,0.98
7878,36,3730,0.9992,0.01,0.98
7879,54,3730,0.9992,0.01,0.98
7880,34,3730,0.9992,0.01,0.98
7881,48,3730,0.9992,0.01,0.98
7882,60,3730,0.9992,0.01,0.98
7883,22,3730,0.9992,0.01,0.98
7884,36,3730,0.9992,0.01,0.98
7885,103,3730,0.9992,0.01,0.98
7886,41,3730,0.9992,0.01,0.98
7887,51,3730,0.9992,0.01,0.98
7888,79,3730,0.9992,0.01,0.98
7889,46,3730,0.9992,0.01,0.98
7890,58,3730,0.9992,0.01,0.98
7891,90,3730,0.9992,0.01,0.98
7892,36,3730,0.9992,0.01,0.98
7893,39,3730,0.9992,0.01,0.98
7894,30,3730,0.9992,0.01,0.98
7895,75,3730,0.9992,0.01,0.98
7896,58,3730,0.9992,0.01,0.98
7897,70,3730,0.9992,0.01,0.98
7898,28,3730,0.9992,0.01,0.98
7899,49,3730,0.9992,0.01,0.98
7900,24,3730,0.9992,0.01,0.98
7901,7,3730,0.9992,0.01,0.98
7902,27,3730,0.9992,0.01,0.98
7903,54,3730,0.9992,0.01,0.98
7904,28,3730,0.9992,0.01,0.98
7905,58,3730,0.9992,0.01,0.98
7906,33,3730,0.9992,0.01,0.98
7907,64,3730,0.9992,0.01,0.98
7908,57,3730,0.9992,0.01,0.98
7909,15,3730,0.9992,0.01,0.98
7910,66,3730,0.9992,0.01,0.98
7911,34,3730,0.9992,0.01,0.98
7912,78,3730,0.9992,0.01,0.98
7913,21,3730,0.9992,0.01,0.98
7914,23,3730,0.9992,0.01,0.98
7915,70,3730,0.9992,0.01,0.98
7916,100,3730,0.9992,0.01,0.98
7917,52,3730,0.9992,0.01,0.98
7918,17,3730,0.9992,0.01,0.98
7919,108,3730,0.9992,0.01,0.98
7920,93,3730,0.9992,0.01,0.98
7921,90,3730,0.9992,0.01,0.98
7922,56,3730,0.9992,0.01,0.98
7923,40,3730,0.9992,0.01,0.98
7924,34,3730,0.9992,0.01,0.98
7925,42,3730,0.9992,0.01,0.98
7926,79,3730,0.9992,0.01,0.98
7927,101,3730,0.9992,0.01,0.98
7928,74,3730,0.9992,0.01,0.98
7929,51,3730,0.9992,0.01,0.98
7930,50,3730,0.9992,0.01,0.98
7931,57,3730,0.9992,0.01,0.98
7932,56,3730,0.9992,0.01,0.98
7933,39,3730,0.9992,0.01,0.98
7934,74,3730,0.9992,0.01,0.98
7935,25,3730,0.9992,0.01,0.98
7936,4,3730,0.9992,0.01,0.98
7937,80,3730,0.9992,0.01,0.98
7938,39,3730,0.9992,0.01,0.98
7939,50,3730,0.9992,0.01,0.98
7940,67,3730,0.9992,0.01,0.98
7941,36,3730,0.9992,0.01,0.98
7942,5,3730,0.9992,0.01,0.98
7943,71,3730,0.9992,0.01,0.98
7944,82,3730,0.9992,0.01,0.98
7945,60,3730,0.9992,0.01,0.98
7946,46,3730,0.9992,0.01,0.98
7947,17,3730,0.9992,0.01,0.98
7948,54,3730,0.9992,0.01,0.98
7949,11,3730,0.9992,0.01,0.98
7950,14,3730,0.9992,0.01,0.98
7951,70,3730,0.9992,0.01,0.98
7952,20,3730,0.9992,0.01,0.98
7953,73,3730,0.9992,0.01,0.98
7954,44,3730,0.9992,0.01,0.98
7955,100,3730,0.9992,0.01,0.98
7956,87,3730,0.9992,0.01,0.98
7957,48,3730,0.9992,0.01,0.98
7958,47,3730,0.9992,0.01,0.98
7959,44,3730,0.9992,0.01,0.98
7960,47,3730,0.9992,0.01,0.98
7961,48,3730,0.9992,0.01,0.98
7962,36,3730,0.9992,0.01,0.98
7963,26,3730,0.9992,0.01,0.98
7964,42,3730,0.9992,0.01,0.98
7965,35,3730,0.9992,0.01,0.98
7966,16,3730,0.9992,0.01,0.98
7967,80,3730,0.9992,0.01,0.98
7968,53,3730,0.9992,0.01,0.98
7969,37,3730,0.9992,0.01,0.98
7970,34,3730,0.9992,0.01,0.98
7971,60,3730,0.9992,0.01,0.98
7972,72,3730,0.9992,0.01,0.98
7973,34,3730,0.9992,0.01,0.98
7974,35,3730,0.9992,0.01,0.98
7975,24,3730,0.9992,0.01,0.98
7976,74,3730,0.9992,0.01,0.98
7977,63,3730,0.9992,0.01,0.98
7978,44,3730,0.9992,0.01,0.98
7979,57,3730,0.9992,0.01,0.98
7980,31,3730,0.9992,0.01,0.98
7981,33,3730,0.9992,0.01,0.98
7982,28,3730,0.9992,0.01,0.98
7983,41,3730,0.9992,0.01,0.98
7984,15,3730,0.9992,0.01,0.98
7985,62,3730,0.9992,0.01,0.98
7986,12,3730,0.9992,0.01,0.98
7987,44,3730,0.9992,0.01,0.98
7988,78,3730,0.9992,0.01,0.98
7989,33,3730,0.9992,0.01,0.98
7990,36,3730,0.9992,0.01,0.98
7991,34,3730,0.9992,0.01,0.98
7992,36,3730,0.9992,0.01,0.98
7993,60,3730,0.9992,0.01,0.98
7994,43,3730,0.9992,0.01,0.98
7995,34,3730,0.9992,0.01,0.98
7996,27,3730,0.9992,0.01,0.98
7997,52,3730,0.9992,0.01,0.98
7998,66,3730,0.9992,0.01,0.98
7999,40,3730,0.9992,0.01,0.98
8000,59,3730,0.9992,0.01,0.98
8001,67,3730,0.9992,0.01,0.98
8002,85,3730,0.9992,0.01,0.98
8003,27,3730,0.9992,0.01,0.98
8004,75,3730,0.9992,0.01,0.98
8005,81,3730,0.9992,0.01,0.98
8006,38,3730,0.9992,0.01,0.98
8007,61,3730,0.9992,0.01,0.98
8008,58,3730,0.9992,0.01,0.98
8009,83,3730,0.9992,0.01,0.98
8010,69,3730,0.9992,0.01,0.98
8011,47,3730,0.9992,0.01,0.98
8012,92,3730,0.9992,0.01,0.98
8013,27,3730,0.9992,0.01,0.98
8014,48,3730,0.9992,0.01,0.98
8015,43,3730,0.9992,0.01,0.98
8016,39,3730,0.9992,0.01,0.98
8017,61,3730,0.9992,0.01,0.98
8018,75,3730,0.9992,0.01,0.98
8019,62,3730,0.9992,0.01,0.98
8020,72,3730,0.9992,0.01,0.98
8021,23,3730,0.9992,0.01,0.98
8022,95,3730,0.9992,0.01,0.98
8023,0,3730,0.9992,0.01,0.98
8024,65,3730,0.9992,0.01,0.98
8025,51,3730,0.9992,0.01,0.98
8026,18,3730,0.9992,0.01,0.98
8027,66,3730,0.9992,0.01,0.98
8028,11,3730,0.9992,0.01,0.98
8029,68,3730,0.9992,0.01,0.98
8030,52,3730,0.9992,0.01,0.98
8031,24,3730,0.9992,0.01,0.98
8032,74,3730,0.9992,0.01,0.98
8033,25,3730,0.9992,0.01,0.98
8034,58,3730,0.9992,0.01,0.98
8035,34,3730,0.9992,0.01,0.98
8036,43,3730,0.9992,0.01,0.98
8037,45,3730,0.9992,0.01,0.98
8038,69,3730,0.9992,0.01,0.98
8039,33,3730,0.9992,0.01,0.98
8040,19,3730,0.9992,0.01,0.98
8041,76,3730,0.9992,0.01,0.98
8042,49,3730,0.9992,0.01,0.98
8043,50,3730,0.9992,0.01,0.98
8044,22,3730,0.9992,0.01,0.98
8045,41,3730,0.9992,0.01,0.98
8046,45,3730,0.9992,0.01,0.98
8047,26,3730,0.9992,0.01,0.98
8048,28,3730,0.9992,0.01,0.98
8049,20,3730,0.9992,0.01,0.98
8050,49,3730,0.9992,0.01,0.98
8051,32,3730,0.9992,0.01,0.98
8052,64,3730,0.9992,0.01,0.98
8053,58,3730,0.9992,0.01,0.98
8054,29,3730,0.9992,0.01,0.98
8055,94,3730,0.9992,0.01,0.98
8056,18,3730,0.9992,0.01,0.98
8057,37,3730,0.9992,0.01,0.98
8058,41,3730,0.9992,0.01,0.98
8059,61,3730,0.9992,0.01,0.98
8060,84,3730,0.9992,0.01,0.98
8061,99,3730,0.9992,0.01,0.98
8062,71,3730,0.9992,0.01,0.98
8063,27,3730,0.9992,0.01,0.98
8064,74,3730,0.9992,0.01,0.98
8065,44,3730,0.9992,0.01,0.98
8066,36,3730,0.9992,0.01,0.98
8067,23,3730,0.9992,0.01,0.98
8068,67,3730,0.9992,0.01,0.98
8069,60,3730,0.9992,0.01,0.98
8070,26,3730,0.9992,0.01,0.98
8071,60,3730,0.9992,0.01,0.98
8072,75,3730,0.9992,0.01,0.98
8073,60,3730,0.9992,0.01,0.98
8074,48,3730,0.9992,0.01,0.98
8075,56,3730,0.9992,0.01,0.98
8076,54,3730,0.9992,0.01,0.98
8077,40,3730,0.9992,0.01,0.98
8078,26,3730,0.9992,0.01,0.98
8079,37,3730,0.9992,0.01,0.98
8080,34,3730,0.9992,0.01,0.98
8081,63,3730,0.9992,0.01,0.98
8082,40,3730,0.9992,0.01,0.98
8083,52,3730,0.9992,0.01,0.98
8084,25,3730,0.9992,0.01,0.98
8085,28,3730,0.9992,0.01,0.98
8086,50,3730,0.9992,0.01,0.98
8087,18,3730,0.9992,0.01,0.98
8088,30,3730,0.9992,0.01,0.98
8089,58,3730,0.9992,0.01,0.98
8090,76,3730,0.9992,0.01,0.98
8091,17,3730,0.9992,0.01,0.98
8092,49,3730,0.9992,0.01,0.98
8093,43,3730,0.9992,0.01,0.98
8094,78,3730,0.9992,0.01,0.98
8095,43,3730,0.9992,0.01,0.98
8096,46,3730,0.9992,0.01,0.98
8097,26,3730,0.9992,0.01,0.98
8098,48,3730,0.9992,0.01,0.98
8099,55,3730,0.9992,0.01,0.98
8100,33,3730,0.9992,0.01,0.98
8101,32,3730,0.9992,0.01,0.98
8102,28,3730,0.9992,0.01,0.98
8103,41,3730,0.9992,0.01,0.98
8104,40,3730,0.9992,0.01,0.98
8105,57,3730,0.9992,0.01,0.98
8106,77,3730,0.9992,0.01,0.98
8107,39,3730,0.9992,0.01,0.98
8108,37,3730,0.9992,0.01,0.98
8109,104,3730,0.9992,0.01,0.98
8110,30,3730,0.9992,0.01,0.98
8111,53,3730,0.9992,0.01,0.98
8112,51,3730,0.9992,0.01,0.98
8113,62,3730,0.9992,0.01,0.98
8114,88,3730,0.9992,0.01,0.98
8115,62,3730,0.9992,0.01,0.98
8116,59,3730,0.9992,0.01,0.98
8117,57,3730,0.9992,0.01,0.98
8118,71,3730,0.9992,0.01,0.98
8119,38,3730,0.9992,0.01,0.98
8120,28,3730,0.9992,0.01,0.98
8121,82,3730,0.9992,0.01,0.98
8122,67,3730,0.9992,0.01,0.98
8123,20,3730,0.9992,0.01,0.98
8124,64,3730,0.9992,0.01,0.98
8125,42,3730,0.9992,0.01,0.98
8126,81,3730,0.9992,0.01,0.98
8127,54,3730,0.9992,0.01,0.98
8128,80,3730,0.9992,0.01,0.98
8129,46,3730,0.9992,0.01,0.98
8130,76,3730,0.9992,0.01,0.98
8131,92,3730,0.9992,0.01,0.98
8132,59,3730,0.9992,0.01,0.98
8133,39,3730,0.9992,0.01,0.98
8134,25,3730,0.9992,0.01,0.98
8135,35,3730,0.9992,0.01,0.98
8136,68,3730,0.9992,0.01,0.98
8137,45,3730,0.9992,0.01,0.98
8138,13,3730,0.9992,0.01,0.98
8139,54,3730,0.9992,0.01,0.98
8140,48,3730,0.9992,0.01,0.98
8141,22,3730,0.9992,0.01,0.98
8142,36,3730,0.9992,0.01,0.98
8143,74,3730,0.9992,0.01,0.98
8144,44,3730,0.9992,0.01,0.98
8145,43,3730,0.9992,0.01,0.98
8146,31,3730,0.9992,0.01,0.98
8147,59,3730,0.9992,0.01,0.98
8148,68,3730,0.9992,0.01,0.98
8149,44,3730,0.9992,0.01,0.98
8150,37,3730,0.9992,0.01,0.98
8151,31,3730,0.9992,0.01,0.98
8152,35,3730,0.9992,0.01,0.98
8153,40,3730,0.9992,0.01,0.98
8154,30,3730,0.9992,0.01,0.98
8155,49,3730,0.9992,0.01,0.98
8156,63,3730,0.9992,0.01,0.98
8157,42,3730,0.9992,0.01,0.98
8158,45,3730,0.9992,0.01,0.98
8159,46,3730,0.9992,0.01,0.98
8160,57,3730,0.9992,0.01,0.98
8161,88,3730,0.9992,0.01,0.98
8162,66,3730,0.9992,0.01,0.98
8163,47,3730,0.9992,0.01,0.98
8164,53,3730,0.9992,0.01,0.98
8165,60,3730,0.9992,0.01,0.98
8166,55,3730,0.9992,0.01,0.98
8167,50,3730,0.9992,0.01,0.98
8168,8,3730,0.9992,0.01,0.98
8169,72,3730,0.9992,0.01,0.98
8170,83,3730,0.9992,0.01,0.98
8171,27,3730,0.9992,0.01,0.98
8172,43,3730,0.9992,0.01,0.98
8173,29,3730,0.9992,0.01,0.98
8174,32,3730,0.9992,0.01,0.98
8175,36,3730,0.9992,0.01,0.98
8176,45,3730,0.9992,0.01,0.98
8177,56,3730,0.9992,0.01,0.98
8178,91,3730,0.9992,0.01,0.98
8179,32,3730,0.9992,0.01,0.98
8180,85,3730,0.9992,0.01,0.98
8181,52,3730,0.9992,0.01,0.98
8182,38,3730,0.9992,0.01,0.98
8183,39,3730,0.9992,0.01,0.98
8184,68,3730,0.9992,0.01,0.98
8185,79,3730,0.9992,0.01,0.98
8186,45,3730,0.9992,0.01,0.98
8187,60,3730,0.9992,0.01,0.98
8188,57,3730,0.9992,0.01,0.98
8189,55,3730,0.9992,0.01,0.98
8190,29,3730,0.9992,0.01,0.98
8191,38,3730,0.9992,0.01,0.98
8192,74,3730,0.9992,0.01,0.98
8193,93,3730,0.9992,0.01,0.98
8194,46,3730,0.9992,0.01,0.98
8195,26,3730,0.9992,0.01,0.98
8196,57,3730,0.9992,0.01,0.98
8197,57,3730,0.9992,0.01,0.98
8198,33,3730,0.9992,0.01,0.98
8199,31,3730,0.9992,0.01,0.98
8200,20,3730,0.9992,0.01,0.98
8201,40,3730,0.9992,0.01,0.98
8202,42,3730,0.9992,0.01,0.98
8203,60,3730,0.9992,0.01,0.98
8204,69,3730,0.9992,0.01,0.98
8205,59,3730,0.9992,0.01,0.98
8206,42,3730,0.9992,0.01,0.98
8207,40,3730,0.9992,0.01,0.98
8208,33,3730,0.9992,0.01,0.98
8209,47,3730,0.9992,0.01,0.98
8210,69,3730,0.9992,0.01,0.98
8211,33,3730,0.9992,0.01,0.98
8212,45,3730,0.9992,0.01,0.98
8213,18,3730,0.9992,0.01,0.98
8214,29,3730,0.9992,0.01,0.98
8215,29,3730,0.9992,0.01,0.98
8216,21,3730,0.9992,0.01,0.98
8217,46,3730,0.9992,0.01,0.98
8218,35,3730,0.9992,0.01,0.98
8219,26,3730,0.9992,0.01,0.98
8220,27,3730,0.9992,0.01,0.98
8221,22,3730,0.9992,0.01,0.98
8222,12,3730,0.9992,0.01,0.98
8223,35,3730,0.9992,0.01,0.98
8224,37,3730,0.9992,0.01,0.98
8225,28,3730,0.9992,0.01,0.98
8226,55,3730,0.9992,0.01,0.98
8227,47,3730,0.9992,0.01,0.98
8228,20,3730,0.9992,0.01,0.98
8229,30,3730,0.9992,0.01,0.98
